time,adjusted_time,xloc
242.7,0.0,1800.0
242.79999999999998,0.1,1800.9607
242.89999999999998,0.2,1801.9214
242.99999999999997,0.30000000000000004,1802.8821
243.09999999999997,0.4,1803.8428
243.19999999999996,0.5,1804.8035
243.29999999999995,0.6000000000000001,1805.7642
243.39999999999995,0.7000000000000001,1806.7249
243.49999999999994,0.8,1807.6856
243.59999999999994,0.9,1808.6463
243.69999999999993,1.0,1809.607
243.79999999999993,1.1,1810.5677
243.89999999999992,1.2000000000000002,1811.5284
243.99999999999991,1.3,1812.4891
244.0999999999999,1.4000000000000001,1813.4498
244.1999999999999,1.5,1814.4105
244.2999999999999,1.6,1815.3712
244.3999999999999,1.7000000000000002,1816.3319
244.4999999999999,1.8,1817.2926
244.59999999999988,1.9000000000000001,1818.2533
244.69999999999987,2.0,1819.214
244.79999999999987,2.1,1820.1747
244.89999999999986,2.2,1821.1354
244.99999999999986,2.3000000000000003,1822.0961
245.09999999999985,2.4000000000000004,1823.0568
245.19999999999985,2.5,1824.0175
245.29999999999984,2.6,1824.9782
245.39999999999984,2.7,1825.9389
245.49999999999983,2.8000000000000003,1826.8996
245.59999999999982,2.9000000000000004,1827.8603
245.69999999999982,3.0,1828.821
245.7999999999998,3.1,1829.7817
245.8999999999998,3.2,1830.7424
245.9999999999998,3.3000000000000003,1831.7031
246.0999999999998,3.4000000000000004,1832.6638
246.1999999999998,3.5,1833.6245
246.29999999999978,3.6,1834.5852
246.39999999999978,3.7,1835.5459
246.49999999999977,3.8000000000000003,1836.5066
246.59999999999977,3.9000000000000004,1837.4673
246.69999999999976,4.0,1838.4279999999999
246.79999999999976,4.1000000000000005,1839.3887
246.89999999999975,4.2,1840.3494
246.99999999999974,4.3,1841.3101
247.09999999999974,4.4,1842.2708
247.19999999999973,4.5,1843.2315
247.29999999999973,4.6000000000000005,1844.1922
247.39999999999972,4.7,1845.1529
247.49999999999972,4.800000000000001,1846.1136
247.5999999999997,4.9,1847.0743
