time,adjusted_time,xloc
141.0,0.0,1800.0
141.1,0.1,1800.7362
141.2,0.2,1801.4724
141.29999999999998,0.30000000000000004,1802.2086
141.39999999999998,0.4,1802.9448
141.49999999999997,0.5,1803.681
141.59999999999997,0.6000000000000001,1804.4172
141.69999999999996,0.7000000000000001,1805.1534
141.79999999999995,0.8,1805.8896
141.89999999999995,0.9,1806.6258
141.99999999999994,1.0,1807.362
142.09999999999994,1.1,1808.0982
142.19999999999993,1.2000000000000002,1808.8344
142.29999999999993,1.3,1809.5706
142.39999999999992,1.4000000000000001,1810.3068
142.49999999999991,1.5,1811.043
142.5999999999999,1.6,1811.7792
142.6999999999999,1.7000000000000002,1812.5154
142.7999999999999,1.8,1813.2516
142.8999999999999,1.9000000000000001,1813.9878
142.9999999999999,2.0,1814.724
143.09999999999988,2.1,1815.4602
143.19999999999987,2.2,1816.1964
143.29999999999987,2.3000000000000003,1816.9326
143.39999999999986,2.4000000000000004,1817.6688
143.49999999999986,2.5,1818.405
143.59999999999985,2.6,1819.1412
143.69999999999985,2.7,1819.8774
143.79999999999984,2.8000000000000003,1820.6136
143.89999999999984,2.9000000000000004,1821.3498
143.99999999999983,3.0,1822.086
144.09999999999982,3.1,1822.8222
144.19999999999982,3.2,1823.5584
144.2999999999998,3.3000000000000003,1824.2946
144.3999999999998,3.4000000000000004,1825.0308
144.4999999999998,3.5,1825.767
144.5999999999998,3.6,1826.5032
144.6999999999998,3.7,1827.2394
144.79999999999978,3.8000000000000003,1827.9756
144.89999999999978,3.9000000000000004,1828.7118
144.99999999999977,4.0,1829.448
145.09999999999977,4.1000000000000005,1830.1842
145.19999999999976,4.2,1830.9204
145.29999999999976,4.3,1831.6566
145.39999999999975,4.4,1832.3928
145.49999999999974,4.5,1833.129
145.59999999999974,4.6000000000000005,1833.8652
145.69999999999973,4.7,1834.6014
145.79999999999973,4.800000000000001,1835.3376
145.89999999999972,4.9,1836.0738000000001
