time,adjusted_time,xloc
179.7,0.0,1895.0
179.79999999999998,0.1,1895.8807125
179.89999999999998,0.2,1896.761425
179.99999999999997,0.30000000000000004,1897.6421375
180.09999999999997,0.4,1898.52285
180.19999999999996,0.5,1899.4035625
180.29999999999995,0.6000000000000001,1900.284275
180.39999999999995,0.7000000000000001,1901.1649875
180.49999999999994,0.8,1902.0457
180.59999999999994,0.9,1902.9264125
180.69999999999993,1.0,1903.807125
180.79999999999993,1.1,1904.6878375000001
180.89999999999992,1.2000000000000002,1905.56855
180.99999999999991,1.3,1906.4492625
181.0999999999999,1.4000000000000001,1907.329975
181.1999999999999,1.5,1908.2106875
181.2999999999999,1.6,1909.0914
181.3999999999999,1.7000000000000002,1909.9721125
181.4999999999999,1.8,1910.852825
181.59999999999988,1.9000000000000001,1911.7335375
181.69999999999987,2.0,1912.61425
181.79999999999987,2.1,1913.4949625
181.89999999999986,2.2,1914.375675
181.99999999999986,2.3000000000000003,1915.2563875
182.09999999999985,2.4000000000000004,1916.1371
182.19999999999985,2.5,1917.0178125
182.29999999999984,2.6,1917.898525
182.39999999999984,2.7,1918.7792375
182.49999999999983,2.8000000000000003,1919.65995
182.59999999999982,2.9000000000000004,1920.5406625
182.69999999999982,3.0,1921.421375
182.7999999999998,3.1,1922.3020875
182.8999999999998,3.2,1923.1828
182.9999999999998,3.3000000000000003,1924.0635125
183.0999999999998,3.4000000000000004,1924.944225
183.1999999999998,3.5,1925.8249375
183.29999999999978,3.6,1926.70565
183.39999999999978,3.7,1927.5863625
183.49999999999977,3.8000000000000003,1928.467075
183.59999999999977,3.9000000000000004,1929.3477875
183.69999999999976,4.0,1930.2285
183.79999999999976,4.1000000000000005,1931.1092125
183.89999999999975,4.2,1931.989925
183.99999999999974,4.3,1932.8706375
184.09999999999974,4.4,1933.75135
184.19999999999973,4.5,1934.6320625
184.29999999999973,4.6000000000000005,1935.512775
184.39999999999972,4.7,1936.3934875
184.49999999999972,4.800000000000001,1937.2742
184.5999999999997,4.9,1938.1549125
