time,adjusted_time,xloc
179.7,0.0,1800.0
179.79999999999998,0.1,1800.8807125
179.89999999999998,0.2,1801.761425
179.99999999999997,0.30000000000000004,1802.6421375
180.09999999999997,0.4,1803.52285
180.19999999999996,0.5,1804.4035625
180.29999999999995,0.6000000000000001,1805.284275
180.39999999999995,0.7000000000000001,1806.1649875
180.49999999999994,0.8,1807.0457
180.59999999999994,0.9,1807.9264125
180.69999999999993,1.0,1808.807125
180.79999999999993,1.1,1809.6878375000001
180.89999999999992,1.2000000000000002,1810.56855
180.99999999999991,1.3,1811.4492625
181.0999999999999,1.4000000000000001,1812.329975
181.1999999999999,1.5,1813.2106875
181.2999999999999,1.6,1814.0914
181.3999999999999,1.7000000000000002,1814.9721125
181.4999999999999,1.8,1815.852825
181.59999999999988,1.9000000000000001,1816.7335375
181.69999999999987,2.0,1817.61425
181.79999999999987,2.1,1818.4949625
181.89999999999986,2.2,1819.375675
181.99999999999986,2.3000000000000003,1820.2563875
182.09999999999985,2.4000000000000004,1821.1371
182.19999999999985,2.5,1822.0178125
182.29999999999984,2.6,1822.898525
182.39999999999984,2.7,1823.7792375
182.49999999999983,2.8000000000000003,1824.65995
182.59999999999982,2.9000000000000004,1825.5406625
182.69999999999982,3.0,1826.421375
182.7999999999998,3.1,1827.3020875
182.8999999999998,3.2,1828.1828
182.9999999999998,3.3000000000000003,1829.0635125
183.0999999999998,3.4000000000000004,1829.944225
183.1999999999998,3.5,1830.8249375
183.29999999999978,3.6,1831.70565
183.39999999999978,3.7,1832.5863625
183.49999999999977,3.8000000000000003,1833.467075
183.59999999999977,3.9000000000000004,1834.3477875
183.69999999999976,4.0,1835.2285
183.79999999999976,4.1000000000000005,1836.1092125
183.89999999999975,4.2,1836.989925
183.99999999999974,4.3,1837.8706375
184.09999999999974,4.4,1838.75135
184.19999999999973,4.5,1839.6320625
184.29999999999973,4.6000000000000005,1840.512775
184.39999999999972,4.7,1841.3934875
184.49999999999972,4.800000000000001,1842.2742
184.5999999999997,4.9,1843.1549125
