time,adjusted_time,xloc
175.7,0.0,1800.0
175.79999999999998,0.1,1800.695025
175.89999999999998,0.2,1801.39005
175.99999999999997,0.30000000000000004,1802.085075
176.09999999999997,0.4,1802.7801
176.19999999999996,0.5,1803.475125
176.29999999999995,0.6000000000000001,1804.17015
176.39999999999995,0.7000000000000001,1804.865175
176.49999999999994,0.8,1805.5602
176.59999999999994,0.9,1806.255225
176.69999999999993,1.0,1806.95025
176.79999999999993,1.1,1807.645275
176.89999999999992,1.2000000000000002,1808.3403
176.99999999999991,1.3,1809.035325
177.0999999999999,1.4000000000000001,1809.73035
177.1999999999999,1.5,1810.425375
177.2999999999999,1.6,1811.1204
177.3999999999999,1.7000000000000002,1811.815425
177.4999999999999,1.8,1812.51045
177.59999999999988,1.9000000000000001,1813.205475
177.69999999999987,2.0,1813.9005
177.79999999999987,2.1,1814.595525
177.89999999999986,2.2,1815.29055
177.99999999999986,2.3000000000000003,1815.985575
178.09999999999985,2.4000000000000004,1816.6806
178.19999999999985,2.5,1817.375625
178.29999999999984,2.6,1818.0706500000001
178.39999999999984,2.7,1818.765675
178.49999999999983,2.8000000000000003,1819.4607
178.59999999999982,2.9000000000000004,1820.155725
178.69999999999982,3.0,1820.85075
178.7999999999998,3.1,1821.545775
178.8999999999998,3.2,1822.2408
178.9999999999998,3.3000000000000003,1822.935825
179.0999999999998,3.4000000000000004,1823.63085
179.1999999999998,3.5,1824.325875
179.29999999999978,3.6,1825.0209
179.39999999999978,3.7,1825.715925
179.49999999999977,3.8000000000000003,1826.41095
179.59999999999977,3.9000000000000004,1827.105975
179.69999999999976,4.0,1827.801
179.79999999999976,4.1000000000000005,1828.496025
179.89999999999975,4.2,1829.19105
179.99999999999974,4.3,1829.886075
180.09999999999974,4.4,1830.5811
180.19999999999973,4.5,1831.276125
180.29999999999973,4.6000000000000005,1831.97115
180.39999999999972,4.7,1832.666175
180.49999999999972,4.800000000000001,1833.3612
180.5999999999997,4.9,1834.056225
