time,adjusted_time,xloc
92.5,0.0,1800.0
92.6,0.1,1801.3798
92.69999999999999,0.2,1802.7596
92.79999999999998,0.30000000000000004,1804.1394
92.89999999999998,0.4,1805.5192
92.99999999999997,0.5,1806.899
93.09999999999997,0.6000000000000001,1808.2788
93.19999999999996,0.7000000000000001,1809.6586
93.29999999999995,0.8,1811.0384
93.39999999999995,0.9,1812.4182
93.49999999999994,1.0,1813.798
93.59999999999994,1.1,1815.1778
93.69999999999993,1.2000000000000002,1816.5576
93.79999999999993,1.3,1817.9374
93.89999999999992,1.4000000000000001,1819.3172
93.99999999999991,1.5,1820.697
94.09999999999991,1.6,1822.0768
94.1999999999999,1.7000000000000002,1823.4566
94.2999999999999,1.8,1824.8364
94.39999999999989,1.9000000000000001,1826.2162
94.49999999999989,2.0,1827.596
94.59999999999988,2.1,1828.9758
94.69999999999987,2.2,1830.3556
94.79999999999987,2.3000000000000003,1831.7354
94.89999999999986,2.4000000000000004,1833.1152
94.99999999999986,2.5,1834.495
95.09999999999985,2.6,1835.8748
95.19999999999985,2.7,1837.2546
95.29999999999984,2.8000000000000003,1838.6344
95.39999999999984,2.9000000000000004,1840.0142
95.49999999999983,3.0,1841.394
95.59999999999982,3.1,1842.7738
95.69999999999982,3.2,1844.1536
95.79999999999981,3.3000000000000003,1845.5334
95.8999999999998,3.4000000000000004,1846.9132
95.9999999999998,3.5,1848.293
96.0999999999998,3.6,1849.6728
96.19999999999979,3.7,1851.0526
96.29999999999978,3.8000000000000003,1852.4324
96.39999999999978,3.9000000000000004,1853.8122
96.49999999999977,4.0,1855.192
96.59999999999977,4.1000000000000005,1856.5718
96.69999999999976,4.2,1857.9516
96.79999999999976,4.3,1859.3314
96.89999999999975,4.4,1860.7112
96.99999999999974,4.5,1862.091
97.09999999999974,4.6000000000000005,1863.4708
97.19999999999973,4.7,1864.8506
97.29999999999973,4.800000000000001,1866.2304
97.39999999999972,4.9,1867.6102
