time,adjusted_time,xloc
54.7,0.0,1800.0
54.800000000000004,0.1,1801.1889375
54.900000000000006,0.2,1802.377875
55.00000000000001,0.30000000000000004,1803.5668125
55.10000000000001,0.4,1804.75575
55.20000000000001,0.5,1805.9446875
55.30000000000001,0.6000000000000001,1807.133625
55.40000000000001,0.7000000000000001,1808.3225625
55.500000000000014,0.8,1809.5115
55.600000000000016,0.9,1810.7004375
55.70000000000002,1.0,1811.889375
55.80000000000002,1.1,1813.0783125
55.90000000000002,1.2000000000000002,1814.26725
56.00000000000002,1.3,1815.4561875
56.10000000000002,1.4000000000000001,1816.645125
56.200000000000024,1.5,1817.8340625
56.300000000000026,1.6,1819.023
56.40000000000003,1.7000000000000002,1820.2119375
56.50000000000003,1.8,1821.400875
56.60000000000003,1.9000000000000001,1822.5898125
56.70000000000003,2.0,1823.77875
56.80000000000003,2.1,1824.9676875
56.900000000000034,2.2,1826.156625
57.000000000000036,2.3000000000000003,1827.3455625
57.10000000000004,2.4000000000000004,1828.5345
57.20000000000004,2.5,1829.7234375
57.30000000000004,2.6,1830.912375
57.40000000000004,2.7,1832.1013125
57.50000000000004,2.8000000000000003,1833.29025
57.600000000000044,2.9000000000000004,1834.4791875
57.700000000000045,3.0,1835.668125
57.80000000000005,3.1,1836.8570625
57.90000000000005,3.2,1838.046
58.00000000000005,3.3000000000000003,1839.2349375000001
58.10000000000005,3.4000000000000004,1840.423875
58.20000000000005,3.5,1841.6128125
58.300000000000054,3.6,1842.80175
58.400000000000055,3.7,1843.9906875
58.50000000000006,3.8000000000000003,1845.179625
58.60000000000006,3.9000000000000004,1846.3685625
58.70000000000006,4.0,1847.5575
58.80000000000006,4.1000000000000005,1848.7464375
58.90000000000006,4.2,1849.935375
59.000000000000064,4.3,1851.1243125
59.100000000000065,4.4,1852.31325
59.20000000000007,4.5,1853.5021875
59.30000000000007,4.6000000000000005,1854.691125
59.40000000000007,4.7,1855.8800625
59.50000000000007,4.800000000000001,1857.069
59.60000000000007,4.9,1858.2579375
