time,adjusted_time,xloc
120.2,0.0,1800.0
120.3,0.1,1800.27335
120.39999999999999,0.2,1800.5467
120.49999999999999,0.30000000000000004,1800.82005
120.59999999999998,0.4,1801.0934
120.69999999999997,0.5,1801.36675
120.79999999999997,0.6000000000000001,1801.6401
120.89999999999996,0.7000000000000001,1801.91345
120.99999999999996,0.8,1802.1868
121.09999999999995,0.9,1802.46015
121.19999999999995,1.0,1802.7335
121.29999999999994,1.1,1803.00685
121.39999999999993,1.2000000000000002,1803.2802
121.49999999999993,1.3,1803.55355
121.59999999999992,1.4000000000000001,1803.8269
121.69999999999992,1.5,1804.10025
121.79999999999991,1.6,1804.3736
121.8999999999999,1.7000000000000002,1804.64695
121.9999999999999,1.8,1804.9203
122.0999999999999,1.9000000000000001,1805.19365
122.19999999999989,2.0,1805.467
122.29999999999988,2.1,1805.74035
122.39999999999988,2.2,1806.0137
122.49999999999987,2.3000000000000003,1806.28705
122.59999999999987,2.4000000000000004,1806.5604
122.69999999999986,2.5,1806.83375
122.79999999999986,2.6,1807.1071
122.89999999999985,2.7,1807.38045
122.99999999999984,2.8000000000000003,1807.6538
123.09999999999984,2.9000000000000004,1807.92715
123.19999999999983,3.0,1808.2005
123.29999999999983,3.1,1808.47385
123.39999999999982,3.2,1808.7472
123.49999999999982,3.3000000000000003,1809.02055
123.59999999999981,3.4000000000000004,1809.2939
123.6999999999998,3.5,1809.56725
123.7999999999998,3.6,1809.8406
123.89999999999979,3.7,1810.11395
123.99999999999979,3.8000000000000003,1810.3873
124.09999999999978,3.9000000000000004,1810.66065
124.19999999999978,4.0,1810.934
124.29999999999977,4.1000000000000005,1811.20735
124.39999999999976,4.2,1811.4807
124.49999999999976,4.3,1811.75405
124.59999999999975,4.4,1812.0274
124.69999999999975,4.5,1812.30075
124.79999999999974,4.6000000000000005,1812.5741
124.89999999999974,4.7,1812.84745
124.99999999999973,4.800000000000001,1813.1208
125.09999999999972,4.9,1813.39415
