time,adjusted_time,xloc
154.0,0.0,1800.0
154.1,0.1,1800.4602625
154.2,0.2,1800.920525
154.29999999999998,0.30000000000000004,1801.3807875
154.39999999999998,0.4,1801.84105
154.49999999999997,0.5,1802.3013125
154.59999999999997,0.6000000000000001,1802.761575
154.69999999999996,0.7000000000000001,1803.2218375
154.79999999999995,0.8,1803.6821
154.89999999999995,0.9,1804.1423625
154.99999999999994,1.0,1804.602625
155.09999999999994,1.1,1805.0628875
155.19999999999993,1.2000000000000002,1805.52315
155.29999999999993,1.3,1805.9834125
155.39999999999992,1.4000000000000001,1806.443675
155.49999999999991,1.5,1806.9039375
155.5999999999999,1.6,1807.3642
155.6999999999999,1.7000000000000002,1807.8244625
155.7999999999999,1.8,1808.284725
155.8999999999999,1.9000000000000001,1808.7449875
155.9999999999999,2.0,1809.20525
156.09999999999988,2.1,1809.6655125
156.19999999999987,2.2,1810.125775
156.29999999999987,2.3000000000000003,1810.5860375
156.39999999999986,2.4000000000000004,1811.0463
156.49999999999986,2.5,1811.5065625
156.59999999999985,2.6,1811.966825
156.69999999999985,2.7,1812.4270875
156.79999999999984,2.8000000000000003,1812.88735
156.89999999999984,2.9000000000000004,1813.3476125
156.99999999999983,3.0,1813.807875
157.09999999999982,3.1,1814.2681375
157.19999999999982,3.2,1814.7284
157.2999999999998,3.3000000000000003,1815.1886625
157.3999999999998,3.4000000000000004,1815.648925
157.4999999999998,3.5,1816.1091875
157.5999999999998,3.6,1816.56945
157.6999999999998,3.7,1817.0297125
157.79999999999978,3.8000000000000003,1817.489975
157.89999999999978,3.9000000000000004,1817.9502375
157.99999999999977,4.0,1818.4105
158.09999999999977,4.1000000000000005,1818.8707625
158.19999999999976,4.2,1819.331025
158.29999999999976,4.3,1819.7912875
158.39999999999975,4.4,1820.25155
158.49999999999974,4.5,1820.7118125
158.59999999999974,4.6000000000000005,1821.172075
158.69999999999973,4.7,1821.6323375
158.79999999999973,4.800000000000001,1822.0926
158.89999999999972,4.9,1822.5528625
