time,adjusted_time,xloc
248.2,0.0,1800.0
248.29999999999998,0.1,1800.9824625
248.39999999999998,0.2,1801.964925
248.49999999999997,0.30000000000000004,1802.9473875
248.59999999999997,0.4,1803.92985
248.69999999999996,0.5,1804.9123125
248.79999999999995,0.6000000000000001,1805.894775
248.89999999999995,0.7000000000000001,1806.8772375
248.99999999999994,0.8,1807.8597
249.09999999999994,0.9,1808.8421625
249.19999999999993,1.0,1809.824625
249.29999999999993,1.1,1810.8070875
249.39999999999992,1.2000000000000002,1811.78955
249.49999999999991,1.3,1812.7720125
249.5999999999999,1.4000000000000001,1813.754475
249.6999999999999,1.5,1814.7369375
249.7999999999999,1.6,1815.7194
249.8999999999999,1.7000000000000002,1816.7018625
249.9999999999999,1.8,1817.684325
250.09999999999988,1.9000000000000001,1818.6667875
250.19999999999987,2.0,1819.64925
250.29999999999987,2.1,1820.6317125
250.39999999999986,2.2,1821.614175
250.49999999999986,2.3000000000000003,1822.5966375
250.59999999999985,2.4000000000000004,1823.5791
250.69999999999985,2.5,1824.5615625
250.79999999999984,2.6,1825.544025
250.89999999999984,2.7,1826.5264875
250.99999999999983,2.8000000000000003,1827.50895
251.09999999999982,2.9000000000000004,1828.4914125
251.19999999999982,3.0,1829.473875
251.2999999999998,3.1,1830.4563375
251.3999999999998,3.2,1831.4388
251.4999999999998,3.3000000000000003,1832.4212625
251.5999999999998,3.4000000000000004,1833.4037250000001
251.6999999999998,3.5,1834.3861875
251.79999999999978,3.6,1835.36865
251.89999999999978,3.7,1836.3511125
251.99999999999977,3.8000000000000003,1837.333575
252.09999999999977,3.9000000000000004,1838.3160375
252.19999999999976,4.0,1839.2985
252.29999999999976,4.1000000000000005,1840.2809625
252.39999999999975,4.2,1841.263425
252.49999999999974,4.3,1842.2458875
252.59999999999974,4.4,1843.22835
252.69999999999973,4.5,1844.2108125
252.79999999999973,4.6000000000000005,1845.193275
252.89999999999972,4.7,1846.1757375
252.99999999999972,4.800000000000001,1847.1582
253.0999999999997,4.9,1848.1406625
