time,adjusted_time,xloc
259.1,0.0,1895.0
259.20000000000005,0.1,1895.8855375
259.30000000000007,0.2,1896.771075
259.4000000000001,0.30000000000000004,1897.6566125
259.5000000000001,0.4,1898.54215
259.60000000000014,0.5,1899.4276875
259.70000000000016,0.6000000000000001,1900.313225
259.8000000000002,0.7000000000000001,1901.1987625
259.9000000000002,0.8,1902.0843
260.0000000000002,0.9,1902.9698375
260.10000000000025,1.0,1903.855375
260.2000000000003,1.1,1904.7409125
260.3000000000003,1.2000000000000002,1905.62645
260.4000000000003,1.3,1906.5119875
260.50000000000034,1.4000000000000001,1907.397525
260.60000000000036,1.5,1908.2830625
260.7000000000004,1.6,1909.1686
260.8000000000004,1.7000000000000002,1910.0541375
260.90000000000043,1.8,1910.939675
261.00000000000045,1.9000000000000001,1911.8252125
261.1000000000005,2.0,1912.71075
261.2000000000005,2.1,1913.5962875
261.3000000000005,2.2,1914.481825
261.40000000000055,2.3000000000000003,1915.3673625
261.50000000000057,2.4000000000000004,1916.2529
261.6000000000006,2.5,1917.1384375
261.7000000000006,2.6,1918.023975
261.80000000000064,2.7,1918.9095125
261.90000000000066,2.8000000000000003,1919.79505
262.0000000000007,2.9000000000000004,1920.6805875
262.1000000000007,3.0,1921.566125
262.2000000000007,3.1,1922.4516625
262.30000000000075,3.2,1923.3372
262.4000000000008,3.3000000000000003,1924.2227375
262.5000000000008,3.4000000000000004,1925.108275
262.6000000000008,3.5,1925.9938125
262.70000000000084,3.6,1926.87935
262.80000000000086,3.7,1927.7648875
262.9000000000009,3.8000000000000003,1928.650425
263.0000000000009,3.9000000000000004,1929.5359625
263.10000000000093,4.0,1930.4215
263.20000000000095,4.1000000000000005,1931.3070375
263.300000000001,4.2,1932.192575
263.400000000001,4.3,1933.0781125
263.500000000001,4.4,1933.96365
263.60000000000105,4.5,1934.8491875
263.70000000000107,4.6000000000000005,1935.734725
263.8000000000011,4.7,1936.6202625
263.9000000000011,4.800000000000001,1937.5058
264.00000000000114,4.9,1938.3913375
