time,adjusted_time,xloc
205.2,0.0,1895.0
205.29999999999998,0.1,1895.2044
205.39999999999998,0.2,1895.4088
205.49999999999997,0.30000000000000004,1895.6132
205.59999999999997,0.4,1895.8176
205.69999999999996,0.5,1896.022
205.79999999999995,0.6000000000000001,1896.2264
205.89999999999995,0.7000000000000001,1896.4308
205.99999999999994,0.8,1896.6352
206.09999999999994,0.9,1896.8396
206.19999999999993,1.0,1897.044
206.29999999999993,1.1,1897.2484
206.39999999999992,1.2000000000000002,1897.4528
206.49999999999991,1.3,1897.6572
206.5999999999999,1.4000000000000001,1897.8616
206.6999999999999,1.5,1898.066
206.7999999999999,1.6,1898.2704
206.8999999999999,1.7000000000000002,1898.4748
206.9999999999999,1.8,1898.6792
207.09999999999988,1.9000000000000001,1898.8836
207.19999999999987,2.0,1899.088
207.29999999999987,2.1,1899.2924
207.39999999999986,2.2,1899.4968
207.49999999999986,2.3000000000000003,1899.7012
207.59999999999985,2.4000000000000004,1899.9056
207.69999999999985,2.5,1900.11
207.79999999999984,2.6,1900.3144
207.89999999999984,2.7,1900.5188
207.99999999999983,2.8000000000000003,1900.7232
208.09999999999982,2.9000000000000004,1900.9276
208.19999999999982,3.0,1901.132
208.2999999999998,3.1,1901.3364
208.3999999999998,3.2,1901.5408
208.4999999999998,3.3000000000000003,1901.7452
208.5999999999998,3.4000000000000004,1901.9496
208.6999999999998,3.5,1902.154
208.79999999999978,3.6,1902.3584
208.89999999999978,3.7,1902.5628
208.99999999999977,3.8000000000000003,1902.7672
209.09999999999977,3.9000000000000004,1902.9716
209.19999999999976,4.0,1903.176
209.29999999999976,4.1000000000000005,1903.3804
209.39999999999975,4.2,1903.5848
209.49999999999974,4.3,1903.7892
209.59999999999974,4.4,1903.9936
209.69999999999973,4.5,1904.198
209.79999999999973,4.6000000000000005,1904.4024
209.89999999999972,4.7,1904.6068
209.99999999999972,4.800000000000001,1904.8112
210.0999999999997,4.9,1905.0156
