time,adjusted_time,xloc
205.2,0.0,1800.0
205.29999999999998,0.1,1800.2044
205.39999999999998,0.2,1800.4088
205.49999999999997,0.30000000000000004,1800.6132
205.59999999999997,0.4,1800.8176
205.69999999999996,0.5,1801.022
205.79999999999995,0.6000000000000001,1801.2264
205.89999999999995,0.7000000000000001,1801.4308
205.99999999999994,0.8,1801.6352
206.09999999999994,0.9,1801.8396
206.19999999999993,1.0,1802.044
206.29999999999993,1.1,1802.2484
206.39999999999992,1.2000000000000002,1802.4528
206.49999999999991,1.3,1802.6572
206.5999999999999,1.4000000000000001,1802.8616
206.6999999999999,1.5,1803.066
206.7999999999999,1.6,1803.2704
206.8999999999999,1.7000000000000002,1803.4748
206.9999999999999,1.8,1803.6792
207.09999999999988,1.9000000000000001,1803.8836
207.19999999999987,2.0,1804.088
207.29999999999987,2.1,1804.2924
207.39999999999986,2.2,1804.4968
207.49999999999986,2.3000000000000003,1804.7012
207.59999999999985,2.4000000000000004,1804.9056
207.69999999999985,2.5,1805.11
207.79999999999984,2.6,1805.3144
207.89999999999984,2.7,1805.5188
207.99999999999983,2.8000000000000003,1805.7232
208.09999999999982,2.9000000000000004,1805.9276
208.19999999999982,3.0,1806.132
208.2999999999998,3.1,1806.3364
208.3999999999998,3.2,1806.5408
208.4999999999998,3.3000000000000003,1806.7452
208.5999999999998,3.4000000000000004,1806.9496
208.6999999999998,3.5,1807.154
208.79999999999978,3.6,1807.3584
208.89999999999978,3.7,1807.5628
208.99999999999977,3.8000000000000003,1807.7672
209.09999999999977,3.9000000000000004,1807.9716
209.19999999999976,4.0,1808.176
209.29999999999976,4.1000000000000005,1808.3804
209.39999999999975,4.2,1808.5848
209.49999999999974,4.3,1808.7892
209.59999999999974,4.4,1808.9936
209.69999999999973,4.5,1809.198
209.79999999999973,4.6000000000000005,1809.4024
209.89999999999972,4.7,1809.6068
209.99999999999972,4.800000000000001,1809.8112
210.0999999999997,4.9,1810.0156
