time,adjusted_time,xloc
148.7,0.0,1800.0
148.79999999999998,0.1,1800.69025
148.89999999999998,0.2,1801.3805
148.99999999999997,0.30000000000000004,1802.07075
149.09999999999997,0.4,1802.761
149.19999999999996,0.5,1803.45125
149.29999999999995,0.6000000000000001,1804.1415
149.39999999999995,0.7000000000000001,1804.83175
149.49999999999994,0.8,1805.522
149.59999999999994,0.9,1806.21225
149.69999999999993,1.0,1806.9025
149.79999999999993,1.1,1807.59275
149.89999999999992,1.2000000000000002,1808.283
149.99999999999991,1.3,1808.97325
150.0999999999999,1.4000000000000001,1809.6635
150.1999999999999,1.5,1810.35375
150.2999999999999,1.6,1811.044
150.3999999999999,1.7000000000000002,1811.73425
150.4999999999999,1.8,1812.4245
150.59999999999988,1.9000000000000001,1813.11475
150.69999999999987,2.0,1813.805
150.79999999999987,2.1,1814.49525
150.89999999999986,2.2,1815.1855
150.99999999999986,2.3000000000000003,1815.87575
151.09999999999985,2.4000000000000004,1816.566
151.19999999999985,2.5,1817.25625
151.29999999999984,2.6,1817.9465
151.39999999999984,2.7,1818.63675
151.49999999999983,2.8000000000000003,1819.327
151.59999999999982,2.9000000000000004,1820.01725
151.69999999999982,3.0,1820.7075
151.7999999999998,3.1,1821.39775
151.8999999999998,3.2,1822.088
151.9999999999998,3.3000000000000003,1822.77825
152.0999999999998,3.4000000000000004,1823.4685
152.1999999999998,3.5,1824.15875
152.29999999999978,3.6,1824.849
152.39999999999978,3.7,1825.53925
152.49999999999977,3.8000000000000003,1826.2295
152.59999999999977,3.9000000000000004,1826.91975
152.69999999999976,4.0,1827.61
152.79999999999976,4.1000000000000005,1828.30025
152.89999999999975,4.2,1828.9905
152.99999999999974,4.3,1829.68075
153.09999999999974,4.4,1830.371
153.19999999999973,4.5,1831.06125
153.29999999999973,4.6000000000000005,1831.7515
153.39999999999972,4.7,1832.44175
153.49999999999972,4.800000000000001,1833.132
153.5999999999997,4.9,1833.82225
