time,adjusted_time,xloc
165.8,0.0,1895.0
165.9,0.1,1895.7677125
166.0,0.2,1896.535425
166.1,0.30000000000000004,1897.3031375
166.2,0.4,1898.07085
166.29999999999998,0.5,1898.8385625
166.39999999999998,0.6000000000000001,1899.606275
166.49999999999997,0.7000000000000001,1900.3739875
166.59999999999997,0.8,1901.1417
166.69999999999996,0.9,1901.9094125
166.79999999999995,1.0,1902.677125
166.89999999999995,1.1,1903.4448375
166.99999999999994,1.2000000000000002,1904.21255
167.09999999999994,1.3,1904.9802625
167.19999999999993,1.4000000000000001,1905.747975
167.29999999999993,1.5,1906.5156875
167.39999999999992,1.6,1907.2834
167.49999999999991,1.7000000000000002,1908.0511125
167.5999999999999,1.8,1908.818825
167.6999999999999,1.9000000000000001,1909.5865375
167.7999999999999,2.0,1910.35425
167.8999999999999,2.1,1911.1219625
167.9999999999999,2.2,1911.889675
168.09999999999988,2.3000000000000003,1912.6573875
168.19999999999987,2.4000000000000004,1913.4251
168.29999999999987,2.5,1914.1928125
168.39999999999986,2.6,1914.960525
168.49999999999986,2.7,1915.7282375
168.59999999999985,2.8000000000000003,1916.49595
168.69999999999985,2.9000000000000004,1917.2636625
168.79999999999984,3.0,1918.031375
168.89999999999984,3.1,1918.7990875
168.99999999999983,3.2,1919.5668
169.09999999999982,3.3000000000000003,1920.3345125
169.19999999999982,3.4000000000000004,1921.102225
169.2999999999998,3.5,1921.8699375
169.3999999999998,3.6,1922.63765
169.4999999999998,3.7,1923.4053625
169.5999999999998,3.8000000000000003,1924.173075
169.6999999999998,3.9000000000000004,1924.9407875
169.79999999999978,4.0,1925.7085
169.89999999999978,4.1000000000000005,1926.4762125
169.99999999999977,4.2,1927.243925
170.09999999999977,4.3,1928.0116375
170.19999999999976,4.4,1928.77935
170.29999999999976,4.5,1929.5470625
170.39999999999975,4.6000000000000005,1930.314775
170.49999999999974,4.7,1931.0824875
170.59999999999974,4.800000000000001,1931.8502
170.69999999999973,4.9,1932.6179125
