time,adjusted_time,xloc
76.1,0.0,1800.0
76.19999999999999,0.1,1801.4514375
76.29999999999998,0.2,1802.902875
76.39999999999998,0.30000000000000004,1804.3543125
76.49999999999997,0.4,1805.80575
76.59999999999997,0.5,1807.2571875
76.69999999999996,0.6000000000000001,1808.708625
76.79999999999995,0.7000000000000001,1810.1600625
76.89999999999995,0.8,1811.6115
76.99999999999994,0.9,1813.0629375
77.09999999999994,1.0,1814.514375
77.19999999999993,1.1,1815.9658125
77.29999999999993,1.2000000000000002,1817.41725
77.39999999999992,1.3,1818.8686875
77.49999999999991,1.4000000000000001,1820.320125
77.59999999999991,1.5,1821.7715625
77.6999999999999,1.6,1823.223
77.7999999999999,1.7000000000000002,1824.6744375
77.89999999999989,1.8,1826.125875
77.99999999999989,1.9000000000000001,1827.5773125
78.09999999999988,2.0,1829.02875
78.19999999999987,2.1,1830.4801875
78.29999999999987,2.2,1831.931625
78.39999999999986,2.3000000000000003,1833.3830625
78.49999999999986,2.4000000000000004,1834.8345
78.59999999999985,2.5,1836.2859375
78.69999999999985,2.6,1837.737375
78.79999999999984,2.7,1839.1888125
78.89999999999984,2.8000000000000003,1840.64025
78.99999999999983,2.9000000000000004,1842.0916875
79.09999999999982,3.0,1843.543125
79.19999999999982,3.1,1844.9945625
79.29999999999981,3.2,1846.446
79.3999999999998,3.3000000000000003,1847.8974375
79.4999999999998,3.4000000000000004,1849.348875
79.5999999999998,3.5,1850.8003125
79.69999999999979,3.6,1852.25175
79.79999999999978,3.7,1853.7031875
79.89999999999978,3.8000000000000003,1855.154625
79.99999999999977,3.9000000000000004,1856.6060625
80.09999999999977,4.0,1858.0575
80.19999999999976,4.1000000000000005,1859.5089375
80.29999999999976,4.2,1860.960375
80.39999999999975,4.3,1862.4118125
80.49999999999974,4.4,1863.86325
80.59999999999974,4.5,1865.3146875
80.69999999999973,4.6000000000000005,1866.766125
80.79999999999973,4.7,1868.2175625
80.89999999999972,4.800000000000001,1869.669
80.99999999999972,4.9,1871.1204375
