time,adjusted_time,xloc
165.8,0.0,1800.0
165.9,0.1,1800.7677125
166.0,0.2,1801.535425
166.1,0.30000000000000004,1802.3031375
166.2,0.4,1803.07085
166.29999999999998,0.5,1803.8385625
166.39999999999998,0.6000000000000001,1804.606275
166.49999999999997,0.7000000000000001,1805.3739875
166.59999999999997,0.8,1806.1417
166.69999999999996,0.9,1806.9094125
166.79999999999995,1.0,1807.677125
166.89999999999995,1.1,1808.4448375
166.99999999999994,1.2000000000000002,1809.21255
167.09999999999994,1.3,1809.9802625
167.19999999999993,1.4000000000000001,1810.747975
167.29999999999993,1.5,1811.5156875
167.39999999999992,1.6,1812.2834
167.49999999999991,1.7000000000000002,1813.0511125
167.5999999999999,1.8,1813.818825
167.6999999999999,1.9000000000000001,1814.5865375
167.7999999999999,2.0,1815.35425
167.8999999999999,2.1,1816.1219625
167.9999999999999,2.2,1816.889675
168.09999999999988,2.3000000000000003,1817.6573875
168.19999999999987,2.4000000000000004,1818.4251
168.29999999999987,2.5,1819.1928125
168.39999999999986,2.6,1819.960525
168.49999999999986,2.7,1820.7282375
168.59999999999985,2.8000000000000003,1821.49595
168.69999999999985,2.9000000000000004,1822.2636625
168.79999999999984,3.0,1823.031375
168.89999999999984,3.1,1823.7990875
168.99999999999983,3.2,1824.5668
169.09999999999982,3.3000000000000003,1825.3345125
169.19999999999982,3.4000000000000004,1826.102225
169.2999999999998,3.5,1826.8699375
169.3999999999998,3.6,1827.63765
169.4999999999998,3.7,1828.4053625
169.5999999999998,3.8000000000000003,1829.173075
169.6999999999998,3.9000000000000004,1829.9407875
169.79999999999978,4.0,1830.7085
169.89999999999978,4.1000000000000005,1831.4762125
169.99999999999977,4.2,1832.243925
170.09999999999977,4.3,1833.0116375
170.19999999999976,4.4,1833.77935
170.29999999999976,4.5,1834.5470625
170.39999999999975,4.6000000000000005,1835.314775
170.49999999999974,4.7,1836.0824875
170.59999999999974,4.800000000000001,1836.8502
170.69999999999973,4.9,1837.6179125
