time,adjusted_time,xloc
105.7,0.0,1800.0
105.8,0.1,1801.0704
105.89999999999999,0.2,1802.1408
105.99999999999999,0.30000000000000004,1803.2112
106.09999999999998,0.4,1804.2816
106.19999999999997,0.5,1805.352
106.29999999999997,0.6000000000000001,1806.4224
106.39999999999996,0.7000000000000001,1807.4928
106.49999999999996,0.8,1808.5632
106.59999999999995,0.9,1809.6336000000001
106.69999999999995,1.0,1810.704
106.79999999999994,1.1,1811.7744
106.89999999999993,1.2000000000000002,1812.8448
106.99999999999993,1.3,1813.9152
107.09999999999992,1.4000000000000001,1814.9856
107.19999999999992,1.5,1816.056
107.29999999999991,1.6,1817.1264
107.3999999999999,1.7000000000000002,1818.1968
107.4999999999999,1.8,1819.2672
107.5999999999999,1.9000000000000001,1820.3376
107.69999999999989,2.0,1821.408
107.79999999999988,2.1,1822.4784
107.89999999999988,2.2,1823.5488
107.99999999999987,2.3000000000000003,1824.6192
108.09999999999987,2.4000000000000004,1825.6896
108.19999999999986,2.5,1826.76
108.29999999999986,2.6,1827.8304
108.39999999999985,2.7,1828.9008
108.49999999999984,2.8000000000000003,1829.9712
108.59999999999984,2.9000000000000004,1831.0416
108.69999999999983,3.0,1832.112
108.79999999999983,3.1,1833.1824
108.89999999999982,3.2,1834.2528
108.99999999999982,3.3000000000000003,1835.3232
109.09999999999981,3.4000000000000004,1836.3936
109.1999999999998,3.5,1837.464
109.2999999999998,3.6,1838.5344
109.39999999999979,3.7,1839.6048
109.49999999999979,3.8000000000000003,1840.6752
109.59999999999978,3.9000000000000004,1841.7456
109.69999999999978,4.0,1842.816
109.79999999999977,4.1000000000000005,1843.8864
109.89999999999976,4.2,1844.9568
109.99999999999976,4.3,1846.0272
110.09999999999975,4.4,1847.0976
110.19999999999975,4.5,1848.1680000000001
110.29999999999974,4.6000000000000005,1849.2384
110.39999999999974,4.7,1850.3088
110.49999999999973,4.800000000000001,1851.3792
110.59999999999972,4.9,1852.4496
