time,adjusted_time,xloc
204.3,0.0,1800.0
204.4,0.1,1800.90055
204.5,0.2,1801.8011
204.6,0.30000000000000004,1802.70165
204.7,0.4,1803.6022
204.79999999999998,0.5,1804.50275
204.89999999999998,0.6000000000000001,1805.4033
204.99999999999997,0.7000000000000001,1806.30385
205.09999999999997,0.8,1807.2044
205.19999999999996,0.9,1808.10495
205.29999999999995,1.0,1809.0055
205.39999999999995,1.1,1809.90605
205.49999999999994,1.2000000000000002,1810.8066
205.59999999999994,1.3,1811.70715
205.69999999999993,1.4000000000000001,1812.6077
205.79999999999993,1.5,1813.50825
205.89999999999992,1.6,1814.4088
205.99999999999991,1.7000000000000002,1815.30935
206.0999999999999,1.8,1816.2099
206.1999999999999,1.9000000000000001,1817.11045
206.2999999999999,2.0,1818.011
206.3999999999999,2.1,1818.91155
206.4999999999999,2.2,1819.8121
206.59999999999988,2.3000000000000003,1820.71265
206.69999999999987,2.4000000000000004,1821.6132
206.79999999999987,2.5,1822.51375
206.89999999999986,2.6,1823.4143
206.99999999999986,2.7,1824.31485
207.09999999999985,2.8000000000000003,1825.2154
207.19999999999985,2.9000000000000004,1826.11595
207.29999999999984,3.0,1827.0165
207.39999999999984,3.1,1827.91705
207.49999999999983,3.2,1828.8176
207.59999999999982,3.3000000000000003,1829.71815
207.69999999999982,3.4000000000000004,1830.6187
207.7999999999998,3.5,1831.51925
207.8999999999998,3.6,1832.4198000000001
207.9999999999998,3.7,1833.32035
208.0999999999998,3.8000000000000003,1834.2209
208.1999999999998,3.9000000000000004,1835.12145
208.29999999999978,4.0,1836.022
208.39999999999978,4.1000000000000005,1836.92255
208.49999999999977,4.2,1837.8231
208.59999999999977,4.3,1838.72365
208.69999999999976,4.4,1839.6242
208.79999999999976,4.5,1840.52475
208.89999999999975,4.6000000000000005,1841.4253
208.99999999999974,4.7,1842.32585
209.09999999999974,4.800000000000001,1843.2264
209.19999999999973,4.9,1844.12695
