time,adjusted_time,xloc
194.2,0.0,1800.0
194.29999999999998,0.1,1800.90035
194.39999999999998,0.2,1801.8007
194.49999999999997,0.30000000000000004,1802.70105
194.59999999999997,0.4,1803.6014
194.69999999999996,0.5,1804.50175
194.79999999999995,0.6000000000000001,1805.4021
194.89999999999995,0.7000000000000001,1806.30245
194.99999999999994,0.8,1807.2028
195.09999999999994,0.9,1808.10315
195.19999999999993,1.0,1809.0035
195.29999999999993,1.1,1809.90385
195.39999999999992,1.2000000000000002,1810.8042
195.49999999999991,1.3,1811.70455
195.5999999999999,1.4000000000000001,1812.6049
195.6999999999999,1.5,1813.50525
195.7999999999999,1.6,1814.4056
195.8999999999999,1.7000000000000002,1815.30595
195.9999999999999,1.8,1816.2063
196.09999999999988,1.9000000000000001,1817.10665
196.19999999999987,2.0,1818.007
196.29999999999987,2.1,1818.90735
196.39999999999986,2.2,1819.8077
196.49999999999986,2.3000000000000003,1820.70805
196.59999999999985,2.4000000000000004,1821.6084
196.69999999999985,2.5,1822.50875
196.79999999999984,2.6,1823.4091
196.89999999999984,2.7,1824.30945
196.99999999999983,2.8000000000000003,1825.2098
197.09999999999982,2.9000000000000004,1826.11015
197.19999999999982,3.0,1827.0105
197.2999999999998,3.1,1827.91085
197.3999999999998,3.2,1828.8112
197.4999999999998,3.3000000000000003,1829.71155
197.5999999999998,3.4000000000000004,1830.6119
197.6999999999998,3.5,1831.51225
197.79999999999978,3.6,1832.4126
197.89999999999978,3.7,1833.31295
197.99999999999977,3.8000000000000003,1834.2133
198.09999999999977,3.9000000000000004,1835.11365
198.19999999999976,4.0,1836.014
198.29999999999976,4.1000000000000005,1836.91435
198.39999999999975,4.2,1837.8147
198.49999999999974,4.3,1838.71505
198.59999999999974,4.4,1839.6154
198.69999999999973,4.5,1840.51575
198.79999999999973,4.6000000000000005,1841.4161
198.89999999999972,4.7,1842.31645
198.99999999999972,4.800000000000001,1843.2168
199.0999999999997,4.9,1844.11715
