time,adjusted_time,xloc
204.3,0.0,1895.0
204.4,0.1,1895.90055
204.5,0.2,1896.8011
204.6,0.30000000000000004,1897.70165
204.7,0.4,1898.6022
204.79999999999998,0.5,1899.50275
204.89999999999998,0.6000000000000001,1900.4033
204.99999999999997,0.7000000000000001,1901.30385
205.09999999999997,0.8,1902.2044
205.19999999999996,0.9,1903.10495
205.29999999999995,1.0,1904.0055
205.39999999999995,1.1,1904.90605
205.49999999999994,1.2000000000000002,1905.8066
205.59999999999994,1.3,1906.70715
205.69999999999993,1.4000000000000001,1907.6077
205.79999999999993,1.5,1908.50825
205.89999999999992,1.6,1909.4088
205.99999999999991,1.7000000000000002,1910.30935
206.0999999999999,1.8,1911.2099
206.1999999999999,1.9000000000000001,1912.11045
206.2999999999999,2.0,1913.011
206.3999999999999,2.1,1913.91155
206.4999999999999,2.2,1914.8121
206.59999999999988,2.3000000000000003,1915.71265
206.69999999999987,2.4000000000000004,1916.6132
206.79999999999987,2.5,1917.51375
206.89999999999986,2.6,1918.4143
206.99999999999986,2.7,1919.31485
207.09999999999985,2.8000000000000003,1920.2154
207.19999999999985,2.9000000000000004,1921.11595
207.29999999999984,3.0,1922.0165
207.39999999999984,3.1,1922.91705
207.49999999999983,3.2,1923.8176
207.59999999999982,3.3000000000000003,1924.71815
207.69999999999982,3.4000000000000004,1925.6187
207.7999999999998,3.5,1926.51925
207.8999999999998,3.6,1927.4198000000001
207.9999999999998,3.7,1928.32035
208.0999999999998,3.8000000000000003,1929.2209
208.1999999999998,3.9000000000000004,1930.12145
208.29999999999978,4.0,1931.022
208.39999999999978,4.1000000000000005,1931.92255
208.49999999999977,4.2,1932.8231
208.59999999999977,4.3,1933.72365
208.69999999999976,4.4,1934.6242
208.79999999999976,4.5,1935.52475
208.89999999999975,4.6000000000000005,1936.4253
208.99999999999974,4.7,1937.32585
209.09999999999974,4.800000000000001,1938.2264
209.19999999999973,4.9,1939.12695
