time,adjusted_time,xloc
181.3,0.0,1800.0
181.4,0.1,1800.6864625
181.5,0.2,1801.372925
181.6,0.30000000000000004,1802.0593875
181.7,0.4,1802.74585
181.79999999999998,0.5,1803.4323125
181.89999999999998,0.6000000000000001,1804.118775
181.99999999999997,0.7000000000000001,1804.8052375
182.09999999999997,0.8,1805.4917
182.19999999999996,0.9,1806.1781625
182.29999999999995,1.0,1806.864625
182.39999999999995,1.1,1807.5510875
182.49999999999994,1.2000000000000002,1808.23755
182.59999999999994,1.3,1808.9240125
182.69999999999993,1.4000000000000001,1809.610475
182.79999999999993,1.5,1810.2969375
182.89999999999992,1.6,1810.9834
182.99999999999991,1.7000000000000002,1811.6698625
183.0999999999999,1.8,1812.356325
183.1999999999999,1.9000000000000001,1813.0427875
183.2999999999999,2.0,1813.72925
183.3999999999999,2.1,1814.4157125
183.4999999999999,2.2,1815.102175
183.59999999999988,2.3000000000000003,1815.7886375
183.69999999999987,2.4000000000000004,1816.4751
183.79999999999987,2.5,1817.1615625
183.89999999999986,2.6,1817.848025
183.99999999999986,2.7,1818.5344875
184.09999999999985,2.8000000000000003,1819.22095
184.19999999999985,2.9000000000000004,1819.9074125
184.29999999999984,3.0,1820.593875
184.39999999999984,3.1,1821.2803375
184.49999999999983,3.2,1821.9668
184.59999999999982,3.3000000000000003,1822.6532625
184.69999999999982,3.4000000000000004,1823.339725
184.7999999999998,3.5,1824.0261875
184.8999999999998,3.6,1824.71265
184.9999999999998,3.7,1825.3991125
185.0999999999998,3.8000000000000003,1826.085575
185.1999999999998,3.9000000000000004,1826.7720375
185.29999999999978,4.0,1827.4585
185.39999999999978,4.1000000000000005,1828.1449625
185.49999999999977,4.2,1828.831425
185.59999999999977,4.3,1829.5178875
185.69999999999976,4.4,1830.20435
185.79999999999976,4.5,1830.8908125
185.89999999999975,4.6000000000000005,1831.577275
185.99999999999974,4.7,1832.2637375
186.09999999999974,4.800000000000001,1832.9502
186.19999999999973,4.9,1833.6366625
