time,adjusted_time,xloc
96.1,0.0,1800.0
96.19999999999999,0.1,1801.2405375
96.29999999999998,0.2,1802.481075
96.39999999999998,0.30000000000000004,1803.7216125
96.49999999999997,0.4,1804.96215
96.59999999999997,0.5,1806.2026875
96.69999999999996,0.6000000000000001,1807.443225
96.79999999999995,0.7000000000000001,1808.6837625
96.89999999999995,0.8,1809.9243
96.99999999999994,0.9,1811.1648375
97.09999999999994,1.0,1812.405375
97.19999999999993,1.1,1813.6459125
97.29999999999993,1.2000000000000002,1814.88645
97.39999999999992,1.3,1816.1269875
97.49999999999991,1.4000000000000001,1817.3675250000001
97.59999999999991,1.5,1818.6080625
97.6999999999999,1.6,1819.8486
97.7999999999999,1.7000000000000002,1821.0891375
97.89999999999989,1.8,1822.329675
97.99999999999989,1.9000000000000001,1823.5702125
98.09999999999988,2.0,1824.81075
98.19999999999987,2.1,1826.0512875
98.29999999999987,2.2,1827.291825
98.39999999999986,2.3000000000000003,1828.5323625
98.49999999999986,2.4000000000000004,1829.7729
98.59999999999985,2.5,1831.0134375
98.69999999999985,2.6,1832.253975
98.79999999999984,2.7,1833.4945125
98.89999999999984,2.8000000000000003,1834.73505
98.99999999999983,2.9000000000000004,1835.9755875
99.09999999999982,3.0,1837.216125
99.19999999999982,3.1,1838.4566625
99.29999999999981,3.2,1839.6972
99.3999999999998,3.3000000000000003,1840.9377375
99.4999999999998,3.4000000000000004,1842.178275
99.5999999999998,3.5,1843.4188125
99.69999999999979,3.6,1844.65935
99.79999999999978,3.7,1845.8998875
99.89999999999978,3.8000000000000003,1847.140425
99.99999999999977,3.9000000000000004,1848.3809625
100.09999999999977,4.0,1849.6215
100.19999999999976,4.1000000000000005,1850.8620375
100.29999999999976,4.2,1852.102575
100.39999999999975,4.3,1853.3431125
100.49999999999974,4.4,1854.58365
100.59999999999974,4.5,1855.8241874999999
100.69999999999973,4.6000000000000005,1857.064725
100.79999999999973,4.7,1858.3052625
100.89999999999972,4.800000000000001,1859.5458
100.99999999999972,4.9,1860.7863375
