time,adjusted_time,xloc
192.0,0.0,1800.0
192.1,0.1,1800.9149
192.2,0.2,1801.8298
192.29999999999998,0.30000000000000004,1802.7447
192.39999999999998,0.4,1803.6596
192.49999999999997,0.5,1804.5745
192.59999999999997,0.6000000000000001,1805.4894
192.69999999999996,0.7000000000000001,1806.4043
192.79999999999995,0.8,1807.3192
192.89999999999995,0.9,1808.2341
192.99999999999994,1.0,1809.149
193.09999999999994,1.1,1810.0639
193.19999999999993,1.2000000000000002,1810.9788
193.29999999999993,1.3,1811.8937
193.39999999999992,1.4000000000000001,1812.8086
193.49999999999991,1.5,1813.7235
193.5999999999999,1.6,1814.6384
193.6999999999999,1.7000000000000002,1815.5533
193.7999999999999,1.8,1816.4682
193.8999999999999,1.9000000000000001,1817.3831
193.9999999999999,2.0,1818.298
194.09999999999988,2.1,1819.2129
194.19999999999987,2.2,1820.1278
194.29999999999987,2.3000000000000003,1821.0427
194.39999999999986,2.4000000000000004,1821.9576
194.49999999999986,2.5,1822.8725
194.59999999999985,2.6,1823.7874
194.69999999999985,2.7,1824.7023
194.79999999999984,2.8000000000000003,1825.6172
194.89999999999984,2.9000000000000004,1826.5321
194.99999999999983,3.0,1827.4470000000001
195.09999999999982,3.1,1828.3619
195.19999999999982,3.2,1829.2768
195.2999999999998,3.3000000000000003,1830.1917
195.3999999999998,3.4000000000000004,1831.1066
195.4999999999998,3.5,1832.0215
195.5999999999998,3.6,1832.9364
195.6999999999998,3.7,1833.8513
195.79999999999978,3.8000000000000003,1834.7662
195.89999999999978,3.9000000000000004,1835.6811
195.99999999999977,4.0,1836.596
196.09999999999977,4.1000000000000005,1837.5109
196.19999999999976,4.2,1838.4258
196.29999999999976,4.3,1839.3407
196.39999999999975,4.4,1840.2556
196.49999999999974,4.5,1841.1705
196.59999999999974,4.6000000000000005,1842.0854
196.69999999999973,4.7,1843.0003
196.79999999999973,4.800000000000001,1843.9152
196.89999999999972,4.9,1844.8301
