time,adjusted_time,xloc
114.9,0.0,1895.0
115.0,0.1,1895.47075
115.1,0.2,1895.9415
115.19999999999999,0.30000000000000004,1896.41225
115.29999999999998,0.4,1896.883
115.39999999999998,0.5,1897.35375
115.49999999999997,0.6000000000000001,1897.8245
115.59999999999997,0.7000000000000001,1898.29525
115.69999999999996,0.8,1898.766
115.79999999999995,0.9,1899.23675
115.89999999999995,1.0,1899.7075
115.99999999999994,1.1,1900.17825
116.09999999999994,1.2000000000000002,1900.649
116.19999999999993,1.3,1901.11975
116.29999999999993,1.4000000000000001,1901.5905
116.39999999999992,1.5,1902.06125
116.49999999999991,1.6,1902.532
116.59999999999991,1.7000000000000002,1903.00275
116.6999999999999,1.8,1903.4735
116.7999999999999,1.9000000000000001,1903.94425
116.89999999999989,2.0,1904.415
116.99999999999989,2.1,1904.88575
117.09999999999988,2.2,1905.3565
117.19999999999987,2.3000000000000003,1905.82725
117.29999999999987,2.4000000000000004,1906.298
117.39999999999986,2.5,1906.76875
117.49999999999986,2.6,1907.2395
117.59999999999985,2.7,1907.71025
117.69999999999985,2.8000000000000003,1908.181
117.79999999999984,2.9000000000000004,1908.65175
117.89999999999984,3.0,1909.1225
117.99999999999983,3.1,1909.59325
118.09999999999982,3.2,1910.064
118.19999999999982,3.3000000000000003,1910.53475
118.29999999999981,3.4000000000000004,1911.0055
118.3999999999998,3.5,1911.47625
118.4999999999998,3.6,1911.947
118.5999999999998,3.7,1912.41775
118.69999999999979,3.8000000000000003,1912.8885
118.79999999999978,3.9000000000000004,1913.35925
118.89999999999978,4.0,1913.83
118.99999999999977,4.1000000000000005,1914.30075
119.09999999999977,4.2,1914.7715
119.19999999999976,4.3,1915.24225
119.29999999999976,4.4,1915.713
119.39999999999975,4.5,1916.18375
119.49999999999974,4.6000000000000005,1916.6545
119.59999999999974,4.7,1917.12525
119.69999999999973,4.800000000000001,1917.596
119.79999999999973,4.9,1918.06675
