time,adjusted_time,xloc
69.0,0.0,1800.0
69.1,0.1,1800.9707125
69.19999999999999,0.2,1801.941425
69.29999999999998,0.30000000000000004,1802.9121375
69.39999999999998,0.4,1803.88285
69.49999999999997,0.5,1804.8535625
69.59999999999997,0.6000000000000001,1805.824275
69.69999999999996,0.7000000000000001,1806.7949875
69.79999999999995,0.8,1807.7657
69.89999999999995,0.9,1808.7364125
69.99999999999994,1.0,1809.707125
70.09999999999994,1.1,1810.6778375
70.19999999999993,1.2000000000000002,1811.6485500000001
70.29999999999993,1.3,1812.6192625
70.39999999999992,1.4000000000000001,1813.589975
70.49999999999991,1.5,1814.5606875
70.59999999999991,1.6,1815.5314
70.6999999999999,1.7000000000000002,1816.5021125
70.7999999999999,1.8,1817.472825
70.89999999999989,1.9000000000000001,1818.4435375
70.99999999999989,2.0,1819.41425
71.09999999999988,2.1,1820.3849625
71.19999999999987,2.2,1821.355675
71.29999999999987,2.3000000000000003,1822.3263875
71.39999999999986,2.4000000000000004,1823.2971
71.49999999999986,2.5,1824.2678125
71.59999999999985,2.6,1825.238525
71.69999999999985,2.7,1826.2092375
71.79999999999984,2.8000000000000003,1827.17995
71.89999999999984,2.9000000000000004,1828.1506625
71.99999999999983,3.0,1829.121375
72.09999999999982,3.1,1830.0920875
72.19999999999982,3.2,1831.0628
72.29999999999981,3.3000000000000003,1832.0335125
72.3999999999998,3.4000000000000004,1833.004225
72.4999999999998,3.5,1833.9749375
72.5999999999998,3.6,1834.9456500000001
72.69999999999979,3.7,1835.9163625
72.79999999999978,3.8000000000000003,1836.887075
72.89999999999978,3.9000000000000004,1837.8577875
72.99999999999977,4.0,1838.8285
73.09999999999977,4.1000000000000005,1839.7992125
73.19999999999976,4.2,1840.769925
73.29999999999976,4.3,1841.7406375
73.39999999999975,4.4,1842.71135
73.49999999999974,4.5,1843.6820625
73.59999999999974,4.6000000000000005,1844.652775
73.69999999999973,4.7,1845.6234875
73.79999999999973,4.800000000000001,1846.5942
73.89999999999972,4.9,1847.5649125
