time,adjusted_time,xloc
114.9,0.0,1800.0
115.0,0.1,1800.47075
115.1,0.2,1800.9415
115.19999999999999,0.30000000000000004,1801.41225
115.29999999999998,0.4,1801.883
115.39999999999998,0.5,1802.35375
115.49999999999997,0.6000000000000001,1802.8245
115.59999999999997,0.7000000000000001,1803.29525
115.69999999999996,0.8,1803.766
115.79999999999995,0.9,1804.23675
115.89999999999995,1.0,1804.7075
115.99999999999994,1.1,1805.17825
116.09999999999994,1.2000000000000002,1805.649
116.19999999999993,1.3,1806.11975
116.29999999999993,1.4000000000000001,1806.5905
116.39999999999992,1.5,1807.06125
116.49999999999991,1.6,1807.532
116.59999999999991,1.7000000000000002,1808.00275
116.6999999999999,1.8,1808.4735
116.7999999999999,1.9000000000000001,1808.94425
116.89999999999989,2.0,1809.415
116.99999999999989,2.1,1809.88575
117.09999999999988,2.2,1810.3565
117.19999999999987,2.3000000000000003,1810.82725
117.29999999999987,2.4000000000000004,1811.298
117.39999999999986,2.5,1811.76875
117.49999999999986,2.6,1812.2395
117.59999999999985,2.7,1812.71025
117.69999999999985,2.8000000000000003,1813.181
117.79999999999984,2.9000000000000004,1813.65175
117.89999999999984,3.0,1814.1225
117.99999999999983,3.1,1814.59325
118.09999999999982,3.2,1815.064
118.19999999999982,3.3000000000000003,1815.53475
118.29999999999981,3.4000000000000004,1816.0055
118.3999999999998,3.5,1816.47625
118.4999999999998,3.6,1816.947
118.5999999999998,3.7,1817.41775
118.69999999999979,3.8000000000000003,1817.8885
118.79999999999978,3.9000000000000004,1818.35925
118.89999999999978,4.0,1818.83
118.99999999999977,4.1000000000000005,1819.30075
119.09999999999977,4.2,1819.7715
119.19999999999976,4.3,1820.24225
119.29999999999976,4.4,1820.713
119.39999999999975,4.5,1821.18375
119.49999999999974,4.6000000000000005,1821.6545
119.59999999999974,4.7,1822.12525
119.69999999999973,4.800000000000001,1822.596
119.79999999999973,4.9,1823.06675
