time,adjusted_time,xloc
63.3,0.0,1800.0
63.4,0.1,1801.2575
63.5,0.2,1802.515
63.6,0.30000000000000004,1803.7725
63.7,0.4,1805.03
63.800000000000004,0.5,1806.2875
63.900000000000006,0.6000000000000001,1807.545
64.0,0.7000000000000001,1808.8025
64.10000000000001,0.8,1810.06
64.20000000000002,0.9,1811.3175
64.30000000000001,1.0,1812.575
64.4,1.1,1813.8325
64.50000000000001,1.2000000000000002,1815.09
64.60000000000002,1.3,1816.3475
64.70000000000002,1.4000000000000001,1817.605
64.80000000000001,1.5,1818.8625
64.90000000000002,1.6,1820.12
65.00000000000003,1.7000000000000002,1821.3775
65.10000000000002,1.8,1822.635
65.20000000000002,1.9000000000000001,1823.8925
65.30000000000003,2.0,1825.15
65.40000000000003,2.1,1826.4075
65.50000000000003,2.2,1827.665
65.60000000000002,2.3000000000000003,1828.9225
65.70000000000003,2.4000000000000004,1830.18
65.80000000000004,2.5,1831.4375
65.90000000000003,2.6,1832.695
66.00000000000003,2.7,1833.9525
66.10000000000004,2.8000000000000003,1835.21
66.20000000000005,2.9000000000000004,1836.4675
66.30000000000004,3.0,1837.725
66.40000000000003,3.1,1838.9825
66.50000000000004,3.2,1840.24
66.60000000000005,3.3000000000000003,1841.4975
66.70000000000005,3.4000000000000004,1842.755
66.80000000000004,3.5,1844.0125
66.90000000000005,3.6,1845.27
67.00000000000006,3.7,1846.5275
67.10000000000005,3.8000000000000003,1847.785
67.20000000000005,3.9000000000000004,1849.0425
67.30000000000005,4.0,1850.3
67.40000000000006,4.1000000000000005,1851.5575
67.50000000000006,4.2,1852.815
67.60000000000005,4.3,1854.0725
67.70000000000006,4.4,1855.33
67.80000000000007,4.5,1856.5875
67.90000000000006,4.6000000000000005,1857.845
68.00000000000006,4.7,1859.1025
68.10000000000007,4.800000000000001,1860.36
68.20000000000007,4.9,1861.6175
