time,adjusted_time,xloc
108.3,0.0,1800.0
108.39999999999999,0.1,1800.2803
108.49999999999999,0.2,1800.5606
108.59999999999998,0.30000000000000004,1800.8409
108.69999999999997,0.4,1801.1212
108.79999999999997,0.5,1801.4015
108.89999999999996,0.6000000000000001,1801.6818
108.99999999999996,0.7000000000000001,1801.9621
109.09999999999995,0.8,1802.2424
109.19999999999995,0.9,1802.5227
109.29999999999994,1.0,1802.803
109.39999999999993,1.1,1803.0833
109.49999999999993,1.2000000000000002,1803.3636
109.59999999999992,1.3,1803.6439
109.69999999999992,1.4000000000000001,1803.9242
109.79999999999991,1.5,1804.2045
109.8999999999999,1.6,1804.4848
109.9999999999999,1.7000000000000002,1804.7651
110.0999999999999,1.8,1805.0454
110.19999999999989,1.9000000000000001,1805.3257
110.29999999999988,2.0,1805.606
110.39999999999988,2.1,1805.8863
110.49999999999987,2.2,1806.1666
110.59999999999987,2.3000000000000003,1806.4469
110.69999999999986,2.4000000000000004,1806.7272
110.79999999999986,2.5,1807.0075
110.89999999999985,2.6,1807.2878
110.99999999999984,2.7,1807.5681
111.09999999999984,2.8000000000000003,1807.8484
111.19999999999983,2.9000000000000004,1808.1287
111.29999999999983,3.0,1808.409
111.39999999999982,3.1,1808.6893
111.49999999999982,3.2,1808.9696
111.59999999999981,3.3000000000000003,1809.2499
111.6999999999998,3.4000000000000004,1809.5302
111.7999999999998,3.5,1809.8105
111.89999999999979,3.6,1810.0908
111.99999999999979,3.7,1810.3711
112.09999999999978,3.8000000000000003,1810.6514
112.19999999999978,3.9000000000000004,1810.9317
112.29999999999977,4.0,1811.212
112.39999999999976,4.1000000000000005,1811.4923000000001
112.49999999999976,4.2,1811.7726
112.59999999999975,4.3,1812.0529
112.69999999999975,4.4,1812.3332
112.79999999999974,4.5,1812.6135
112.89999999999974,4.6000000000000005,1812.8938
112.99999999999973,4.7,1813.1741
113.09999999999972,4.800000000000001,1813.4544
113.19999999999972,4.9,1813.7347
