time,adjusted_time,xloc
192.7,0.0,1800.0
192.79999999999998,0.1,1800.3608875
192.89999999999998,0.2,1800.721775
192.99999999999997,0.30000000000000004,1801.0826625
193.09999999999997,0.4,1801.44355
193.19999999999996,0.5,1801.8044375
193.29999999999995,0.6000000000000001,1802.165325
193.39999999999995,0.7000000000000001,1802.5262125
193.49999999999994,0.8,1802.8871
193.59999999999994,0.9,1803.2479875
193.69999999999993,1.0,1803.608875
193.79999999999993,1.1,1803.9697625
193.89999999999992,1.2000000000000002,1804.33065
193.99999999999991,1.3,1804.6915375
194.0999999999999,1.4000000000000001,1805.052425
194.1999999999999,1.5,1805.4133125
194.2999999999999,1.6,1805.7742
194.3999999999999,1.7000000000000002,1806.1350875
194.4999999999999,1.8,1806.495975
194.59999999999988,1.9000000000000001,1806.8568625
194.69999999999987,2.0,1807.21775
194.79999999999987,2.1,1807.5786375
194.89999999999986,2.2,1807.939525
194.99999999999986,2.3000000000000003,1808.3004125
195.09999999999985,2.4000000000000004,1808.6613
195.19999999999985,2.5,1809.0221875
195.29999999999984,2.6,1809.383075
195.39999999999984,2.7,1809.7439625
195.49999999999983,2.8000000000000003,1810.10485
195.59999999999982,2.9000000000000004,1810.4657375
195.69999999999982,3.0,1810.826625
195.7999999999998,3.1,1811.1875125
195.8999999999998,3.2,1811.5484
195.9999999999998,3.3000000000000003,1811.9092875
196.0999999999998,3.4000000000000004,1812.270175
196.1999999999998,3.5,1812.6310625
196.29999999999978,3.6,1812.99195
196.39999999999978,3.7,1813.3528375
196.49999999999977,3.8000000000000003,1813.713725
196.59999999999977,3.9000000000000004,1814.0746125
196.69999999999976,4.0,1814.4355
196.79999999999976,4.1000000000000005,1814.7963875
196.89999999999975,4.2,1815.157275
196.99999999999974,4.3,1815.5181625
197.09999999999974,4.4,1815.87905
197.19999999999973,4.5,1816.2399375
197.29999999999973,4.6000000000000005,1816.600825
197.39999999999972,4.7,1816.9617125
197.49999999999972,4.800000000000001,1817.3226
197.5999999999997,4.9,1817.6834875
