time,adjusted_time,xloc
294.9,0.0,1895.0
295.0,0.1,1896.0772125
295.1,0.2,1897.154425
295.20000000000005,0.30000000000000004,1898.2316375
295.30000000000007,0.4,1899.30885
295.4000000000001,0.5,1900.3860625
295.5000000000001,0.6000000000000001,1901.463275
295.60000000000014,0.7000000000000001,1902.5404875
295.70000000000016,0.8,1903.6177
295.8000000000002,0.9,1904.6949125
295.9000000000002,1.0,1905.772125
296.0000000000002,1.1,1906.8493375
296.10000000000025,1.2000000000000002,1907.92655
296.2000000000003,1.3,1909.0037625
296.3000000000003,1.4000000000000001,1910.080975
296.4000000000003,1.5,1911.1581875
296.50000000000034,1.6,1912.2354
296.60000000000036,1.7000000000000002,1913.3126125
296.7000000000004,1.8,1914.389825
296.8000000000004,1.9000000000000001,1915.4670375
296.90000000000043,2.0,1916.54425
297.00000000000045,2.1,1917.6214625
297.1000000000005,2.2,1918.698675
297.2000000000005,2.3000000000000003,1919.7758875
297.3000000000005,2.4000000000000004,1920.8531
297.40000000000055,2.5,1921.9303125
297.50000000000057,2.6,1923.007525
297.6000000000006,2.7,1924.0847375
297.7000000000006,2.8000000000000003,1925.16195
297.80000000000064,2.9000000000000004,1926.2391625
297.90000000000066,3.0,1927.3163749999999
298.0000000000007,3.1,1928.3935875
298.1000000000007,3.2,1929.4708
298.2000000000007,3.3000000000000003,1930.5480125
298.30000000000075,3.4000000000000004,1931.625225
298.4000000000008,3.5,1932.7024375
298.5000000000008,3.6,1933.77965
298.6000000000008,3.7,1934.8568625
298.70000000000084,3.8000000000000003,1935.934075
298.80000000000086,3.9000000000000004,1937.0112875
298.9000000000009,4.0,1938.0885
299.0000000000009,4.1000000000000005,1939.1657125
299.10000000000093,4.2,1940.242925
299.20000000000095,4.3,1941.3201375
299.300000000001,4.4,1942.39735
299.400000000001,4.5,1943.4745625
299.500000000001,4.6000000000000005,1944.551775
299.60000000000105,4.7,1945.6289875
299.70000000000107,4.800000000000001,1946.7062
299.8000000000011,4.9,1947.7834125
