time,adjusted_time,xloc
282.6,0.0,1800.0
282.70000000000005,0.1,1801.0288125
282.80000000000007,0.2,1802.057625
282.9000000000001,0.30000000000000004,1803.0864375
283.0000000000001,0.4,1804.11525
283.10000000000014,0.5,1805.1440625
283.20000000000016,0.6000000000000001,1806.172875
283.3000000000002,0.7000000000000001,1807.2016875
283.4000000000002,0.8,1808.2305
283.5000000000002,0.9,1809.2593125
283.60000000000025,1.0,1810.288125
283.7000000000003,1.1,1811.3169375
283.8000000000003,1.2000000000000002,1812.34575
283.9000000000003,1.3,1813.3745625
284.00000000000034,1.4000000000000001,1814.403375
284.10000000000036,1.5,1815.4321875
284.2000000000004,1.6,1816.461
284.3000000000004,1.7000000000000002,1817.4898125
284.40000000000043,1.8,1818.518625
284.50000000000045,1.9000000000000001,1819.5474375000001
284.6000000000005,2.0,1820.57625
284.7000000000005,2.1,1821.6050625
284.8000000000005,2.2,1822.633875
284.90000000000055,2.3000000000000003,1823.6626875
285.00000000000057,2.4000000000000004,1824.6915
285.1000000000006,2.5,1825.7203125
285.2000000000006,2.6,1826.749125
285.30000000000064,2.7,1827.7779375
285.40000000000066,2.8000000000000003,1828.80675
285.5000000000007,2.9000000000000004,1829.8355625
285.6000000000007,3.0,1830.864375
285.7000000000007,3.1,1831.8931875
285.80000000000075,3.2,1832.922
285.9000000000008,3.3000000000000003,1833.9508125
286.0000000000008,3.4000000000000004,1834.979625
286.1000000000008,3.5,1836.0084375
286.20000000000084,3.6,1837.03725
286.30000000000086,3.7,1838.0660625
286.4000000000009,3.8000000000000003,1839.094875
286.5000000000009,3.9000000000000004,1840.1236875
286.60000000000093,4.0,1841.1525
286.70000000000095,4.1000000000000005,1842.1813125
286.800000000001,4.2,1843.210125
286.900000000001,4.3,1844.2389375
287.000000000001,4.4,1845.26775
287.10000000000105,4.5,1846.2965625
287.20000000000107,4.6000000000000005,1847.325375
287.3000000000011,4.7,1848.3541875
287.4000000000011,4.800000000000001,1849.383
287.50000000000114,4.9,1850.4118125
