time,adjusted_time,xloc
289.4,0.0,1800.0
289.5,0.1,1800.83205
289.6,0.2,1801.6641
289.70000000000005,0.30000000000000004,1802.49615
289.80000000000007,0.4,1803.3282
289.9000000000001,0.5,1804.16025
290.0000000000001,0.6000000000000001,1804.9923
290.10000000000014,0.7000000000000001,1805.82435
290.20000000000016,0.8,1806.6564
290.3000000000002,0.9,1807.48845
290.4000000000002,1.0,1808.3205
290.5000000000002,1.1,1809.15255
290.60000000000025,1.2000000000000002,1809.9846
290.7000000000003,1.3,1810.81665
290.8000000000003,1.4000000000000001,1811.6487
290.9000000000003,1.5,1812.48075
291.00000000000034,1.6,1813.3128
291.10000000000036,1.7000000000000002,1814.14485
291.2000000000004,1.8,1814.9769
291.3000000000004,1.9000000000000001,1815.80895
291.40000000000043,2.0,1816.641
291.50000000000045,2.1,1817.47305
291.6000000000005,2.2,1818.3051
291.7000000000005,2.3000000000000003,1819.13715
291.8000000000005,2.4000000000000004,1819.9692
291.90000000000055,2.5,1820.80125
292.00000000000057,2.6,1821.6333
292.1000000000006,2.7,1822.46535
292.2000000000006,2.8000000000000003,1823.2974
292.30000000000064,2.9000000000000004,1824.12945
292.40000000000066,3.0,1824.9615
292.5000000000007,3.1,1825.79355
292.6000000000007,3.2,1826.6256
292.7000000000007,3.3000000000000003,1827.45765
292.80000000000075,3.4000000000000004,1828.2897
292.9000000000008,3.5,1829.12175
293.0000000000008,3.6,1829.9538
293.1000000000008,3.7,1830.78585
293.20000000000084,3.8000000000000003,1831.6179
293.30000000000086,3.9000000000000004,1832.44995
293.4000000000009,4.0,1833.282
293.5000000000009,4.1000000000000005,1834.11405
293.60000000000093,4.2,1834.9461000000001
293.70000000000095,4.3,1835.77815
293.800000000001,4.4,1836.6102
293.900000000001,4.5,1837.44225
294.000000000001,4.6000000000000005,1838.2743
294.10000000000105,4.7,1839.10635
294.20000000000107,4.800000000000001,1839.9384
294.3000000000011,4.9,1840.77045
