time,adjusted_time,xloc
296.1,0.0,1895.0
296.20000000000005,0.1,1895.4855
296.30000000000007,0.2,1895.971
296.4000000000001,0.30000000000000004,1896.4565
296.5000000000001,0.4,1896.942
296.60000000000014,0.5,1897.4275
296.70000000000016,0.6000000000000001,1897.913
296.8000000000002,0.7000000000000001,1898.3985
296.9000000000002,0.8,1898.884
297.0000000000002,0.9,1899.3695
297.10000000000025,1.0,1899.855
297.2000000000003,1.1,1900.3405
297.3000000000003,1.2000000000000002,1900.826
297.4000000000003,1.3,1901.3115
297.50000000000034,1.4000000000000001,1901.797
297.60000000000036,1.5,1902.2825
297.7000000000004,1.6,1902.768
297.8000000000004,1.7000000000000002,1903.2535
297.90000000000043,1.8,1903.739
298.00000000000045,1.9000000000000001,1904.2245
298.1000000000005,2.0,1904.71
298.2000000000005,2.1,1905.1955
298.3000000000005,2.2,1905.681
298.40000000000055,2.3000000000000003,1906.1665
298.50000000000057,2.4000000000000004,1906.652
298.6000000000006,2.5,1907.1375
298.7000000000006,2.6,1907.623
298.80000000000064,2.7,1908.1085
298.90000000000066,2.8000000000000003,1908.594
299.0000000000007,2.9000000000000004,1909.0795
299.1000000000007,3.0,1909.565
299.2000000000007,3.1,1910.0505
299.30000000000075,3.2,1910.536
299.4000000000008,3.3000000000000003,1911.0215
299.5000000000008,3.4000000000000004,1911.507
299.6000000000008,3.5,1911.9925
299.70000000000084,3.6,1912.478
299.80000000000086,3.7,1912.9635
299.9000000000009,3.8000000000000003,1913.449
300.0000000000009,3.9000000000000004,1913.9345
300.10000000000093,4.0,1914.42
300.20000000000095,4.1000000000000005,1914.9055
300.300000000001,4.2,1915.391
300.400000000001,4.3,1915.8765
300.500000000001,4.4,1916.362
300.60000000000105,4.5,1916.8475
300.70000000000107,4.6000000000000005,1917.333
300.8000000000011,4.7,1917.8185
300.9000000000011,4.800000000000001,1918.304
301.00000000000114,4.9,1918.7895
