time,adjusted_time,xloc
296.1,0.0,1800.0
296.20000000000005,0.1,1800.4855
296.30000000000007,0.2,1800.971
296.4000000000001,0.30000000000000004,1801.4565
296.5000000000001,0.4,1801.942
296.60000000000014,0.5,1802.4275
296.70000000000016,0.6000000000000001,1802.913
296.8000000000002,0.7000000000000001,1803.3985
296.9000000000002,0.8,1803.884
297.0000000000002,0.9,1804.3695
297.10000000000025,1.0,1804.855
297.2000000000003,1.1,1805.3405
297.3000000000003,1.2000000000000002,1805.826
297.4000000000003,1.3,1806.3115
297.50000000000034,1.4000000000000001,1806.797
297.60000000000036,1.5,1807.2825
297.7000000000004,1.6,1807.768
297.8000000000004,1.7000000000000002,1808.2535
297.90000000000043,1.8,1808.739
298.00000000000045,1.9000000000000001,1809.2245
298.1000000000005,2.0,1809.71
298.2000000000005,2.1,1810.1955
298.3000000000005,2.2,1810.681
298.40000000000055,2.3000000000000003,1811.1665
298.50000000000057,2.4000000000000004,1811.652
298.6000000000006,2.5,1812.1375
298.7000000000006,2.6,1812.623
298.80000000000064,2.7,1813.1085
298.90000000000066,2.8000000000000003,1813.594
299.0000000000007,2.9000000000000004,1814.0795
299.1000000000007,3.0,1814.565
299.2000000000007,3.1,1815.0505
299.30000000000075,3.2,1815.536
299.4000000000008,3.3000000000000003,1816.0215
299.5000000000008,3.4000000000000004,1816.507
299.6000000000008,3.5,1816.9925
299.70000000000084,3.6,1817.478
299.80000000000086,3.7,1817.9635
299.9000000000009,3.8000000000000003,1818.449
300.0000000000009,3.9000000000000004,1818.9345
300.10000000000093,4.0,1819.42
300.20000000000095,4.1000000000000005,1819.9055
300.300000000001,4.2,1820.391
300.400000000001,4.3,1820.8765
300.500000000001,4.4,1821.362
300.60000000000105,4.5,1821.8475
300.70000000000107,4.6000000000000005,1822.333
300.8000000000011,4.7,1822.8185
300.9000000000011,4.800000000000001,1823.304
301.00000000000114,4.9,1823.7895
