time,adjusted_time,xloc
200.6,0.0,1800.0
200.7,0.1,1800.2725875
200.79999999999998,0.2,1800.545175
200.89999999999998,0.30000000000000004,1800.8177625
200.99999999999997,0.4,1801.09035
201.09999999999997,0.5,1801.3629375
201.19999999999996,0.6000000000000001,1801.635525
201.29999999999995,0.7000000000000001,1801.9081125
201.39999999999995,0.8,1802.1807
201.49999999999994,0.9,1802.4532875
201.59999999999994,1.0,1802.725875
201.69999999999993,1.1,1802.9984625
201.79999999999993,1.2000000000000002,1803.27105
201.89999999999992,1.3,1803.5436375
201.99999999999991,1.4000000000000001,1803.816225
202.0999999999999,1.5,1804.0888125
202.1999999999999,1.6,1804.3614
202.2999999999999,1.7000000000000002,1804.6339875
202.3999999999999,1.8,1804.906575
202.4999999999999,1.9000000000000001,1805.1791625
202.59999999999988,2.0,1805.45175
202.69999999999987,2.1,1805.7243375
202.79999999999987,2.2,1805.996925
202.89999999999986,2.3000000000000003,1806.2695125
202.99999999999986,2.4000000000000004,1806.5421
203.09999999999985,2.5,1806.8146875
203.19999999999985,2.6,1807.087275
203.29999999999984,2.7,1807.3598625
203.39999999999984,2.8000000000000003,1807.63245
203.49999999999983,2.9000000000000004,1807.9050375
203.59999999999982,3.0,1808.177625
203.69999999999982,3.1,1808.4502125
203.7999999999998,3.2,1808.7228
203.8999999999998,3.3000000000000003,1808.9953875
203.9999999999998,3.4000000000000004,1809.267975
204.0999999999998,3.5,1809.5405625
204.1999999999998,3.6,1809.81315
204.29999999999978,3.7,1810.0857375
204.39999999999978,3.8000000000000003,1810.358325
204.49999999999977,3.9000000000000004,1810.6309125
204.59999999999977,4.0,1810.9035
204.69999999999976,4.1000000000000005,1811.1760875
204.79999999999976,4.2,1811.448675
204.89999999999975,4.3,1811.7212625
204.99999999999974,4.4,1811.99385
205.09999999999974,4.5,1812.2664375
205.19999999999973,4.6000000000000005,1812.539025
205.29999999999973,4.7,1812.8116125
205.39999999999972,4.800000000000001,1813.0842
205.49999999999972,4.9,1813.3567875
