time,adjusted_time,xloc
124.9,0.0,1800.0
125.0,0.1,1800.9074875
125.1,0.2,1801.814975
125.19999999999999,0.30000000000000004,1802.7224625
125.29999999999998,0.4,1803.62995
125.39999999999998,0.5,1804.5374375
125.49999999999997,0.6000000000000001,1805.444925
125.59999999999997,0.7000000000000001,1806.3524125
125.69999999999996,0.8,1807.2599
125.79999999999995,0.9,1808.1673875
125.89999999999995,1.0,1809.074875
125.99999999999994,1.1,1809.9823625
126.09999999999994,1.2000000000000002,1810.88985
126.19999999999993,1.3,1811.7973375
126.29999999999993,1.4000000000000001,1812.704825
126.39999999999992,1.5,1813.6123125
126.49999999999991,1.6,1814.5198
126.59999999999991,1.7000000000000002,1815.4272875
126.6999999999999,1.8,1816.334775
126.7999999999999,1.9000000000000001,1817.2422625
126.89999999999989,2.0,1818.14975
126.99999999999989,2.1,1819.0572375
127.09999999999988,2.2,1819.964725
127.19999999999987,2.3000000000000003,1820.8722125
127.29999999999987,2.4000000000000004,1821.7797
127.39999999999986,2.5,1822.6871875
127.49999999999986,2.6,1823.594675
127.59999999999985,2.7,1824.5021625
127.69999999999985,2.8000000000000003,1825.40965
127.79999999999984,2.9000000000000004,1826.3171375
127.89999999999984,3.0,1827.224625
127.99999999999983,3.1,1828.1321125
128.09999999999982,3.2,1829.0396
128.19999999999982,3.3000000000000003,1829.9470875
128.2999999999998,3.4000000000000004,1830.854575
128.3999999999998,3.5,1831.7620625
128.4999999999998,3.6,1832.66955
128.5999999999998,3.7,1833.5770375
128.6999999999998,3.8000000000000003,1834.484525
128.79999999999978,3.9000000000000004,1835.3920125
128.89999999999978,4.0,1836.2995
128.99999999999977,4.1000000000000005,1837.2069875
129.09999999999977,4.2,1838.114475
129.19999999999976,4.3,1839.0219625
129.29999999999976,4.4,1839.92945
129.39999999999975,4.5,1840.8369375
129.49999999999974,4.6000000000000005,1841.744425
129.59999999999974,4.7,1842.6519125
129.69999999999973,4.800000000000001,1843.5594
129.79999999999973,4.9,1844.4668875
