time,adjusted_time,xloc
214.0,0.0,1800.0
214.1,0.1,1801.1237875
214.2,0.2,1802.247575
214.29999999999998,0.30000000000000004,1803.3713625
214.39999999999998,0.4,1804.49515
214.49999999999997,0.5,1805.6189375
214.59999999999997,0.6000000000000001,1806.742725
214.69999999999996,0.7000000000000001,1807.8665125
214.79999999999995,0.8,1808.9903
214.89999999999995,0.9,1810.1140875
214.99999999999994,1.0,1811.237875
215.09999999999994,1.1,1812.3616625
215.19999999999993,1.2000000000000002,1813.48545
215.29999999999993,1.3,1814.6092375
215.39999999999992,1.4000000000000001,1815.733025
215.49999999999991,1.5,1816.8568125
215.5999999999999,1.6,1817.9806
215.6999999999999,1.7000000000000002,1819.1043875
215.7999999999999,1.8,1820.228175
215.8999999999999,1.9000000000000001,1821.3519625
215.9999999999999,2.0,1822.47575
216.09999999999988,2.1,1823.5995375
216.19999999999987,2.2,1824.723325
216.29999999999987,2.3000000000000003,1825.8471125
216.39999999999986,2.4000000000000004,1826.9709
216.49999999999986,2.5,1828.0946875
216.59999999999985,2.6,1829.218475
216.69999999999985,2.7,1830.3422625
216.79999999999984,2.8000000000000003,1831.46605
216.89999999999984,2.9000000000000004,1832.5898375
216.99999999999983,3.0,1833.713625
217.09999999999982,3.1,1834.8374125
217.19999999999982,3.2,1835.9612
217.2999999999998,3.3000000000000003,1837.0849875
217.3999999999998,3.4000000000000004,1838.208775
217.4999999999998,3.5,1839.3325625
217.5999999999998,3.6,1840.45635
217.6999999999998,3.7,1841.5801375
217.79999999999978,3.8000000000000003,1842.703925
217.89999999999978,3.9000000000000004,1843.8277125
217.99999999999977,4.0,1844.9515
218.09999999999977,4.1000000000000005,1846.0752875
218.19999999999976,4.2,1847.199075
218.29999999999976,4.3,1848.3228625
218.39999999999975,4.4,1849.44665
218.49999999999974,4.5,1850.5704375
218.59999999999974,4.6000000000000005,1851.694225
218.69999999999973,4.7,1852.8180125
218.79999999999973,4.800000000000001,1853.9418
218.89999999999972,4.9,1855.0655875
