time,adjusted_time,xloc
222.0,0.0,1800.0
222.1,0.1,1801.2053375
222.2,0.2,1802.410675
222.29999999999998,0.30000000000000004,1803.6160125
222.39999999999998,0.4,1804.82135
222.49999999999997,0.5,1806.0266875
222.59999999999997,0.6000000000000001,1807.232025
222.69999999999996,0.7000000000000001,1808.4373625
222.79999999999995,0.8,1809.6427
222.89999999999995,0.9,1810.8480375
222.99999999999994,1.0,1812.053375
223.09999999999994,1.1,1813.2587125
223.19999999999993,1.2000000000000002,1814.46405
223.29999999999993,1.3,1815.6693875
223.39999999999992,1.4000000000000001,1816.874725
223.49999999999991,1.5,1818.0800625
223.5999999999999,1.6,1819.2854
223.6999999999999,1.7000000000000002,1820.4907375
223.7999999999999,1.8,1821.696075
223.8999999999999,1.9000000000000001,1822.9014125
223.9999999999999,2.0,1824.10675
224.09999999999988,2.1,1825.3120875
224.19999999999987,2.2,1826.517425
224.29999999999987,2.3000000000000003,1827.7227625
224.39999999999986,2.4000000000000004,1828.9281
224.49999999999986,2.5,1830.1334375
224.59999999999985,2.6,1831.338775
224.69999999999985,2.7,1832.5441125
224.79999999999984,2.8000000000000003,1833.74945
224.89999999999984,2.9000000000000004,1834.9547875
224.99999999999983,3.0,1836.1601249999999
225.09999999999982,3.1,1837.3654625
225.19999999999982,3.2,1838.5708
225.2999999999998,3.3000000000000003,1839.7761375
225.3999999999998,3.4000000000000004,1840.981475
225.4999999999998,3.5,1842.1868125
225.5999999999998,3.6,1843.39215
225.6999999999998,3.7,1844.5974875
225.79999999999978,3.8000000000000003,1845.802825
225.89999999999978,3.9000000000000004,1847.0081625
225.99999999999977,4.0,1848.2135
226.09999999999977,4.1000000000000005,1849.4188375
226.19999999999976,4.2,1850.624175
226.29999999999976,4.3,1851.8295125
226.39999999999975,4.4,1853.03485
226.49999999999974,4.5,1854.2401875
226.59999999999974,4.6000000000000005,1855.445525
226.69999999999973,4.7,1856.6508625
226.79999999999973,4.800000000000001,1857.8562
226.89999999999972,4.9,1859.0615375
