time,adjusted_time,xloc
210.8,0.0,1800.0
210.9,0.1,1801.12025
211.0,0.2,1802.2405
211.1,0.30000000000000004,1803.36075
211.2,0.4,1804.481
211.29999999999998,0.5,1805.60125
211.39999999999998,0.6000000000000001,1806.7215
211.49999999999997,0.7000000000000001,1807.84175
211.59999999999997,0.8,1808.962
211.69999999999996,0.9,1810.08225
211.79999999999995,1.0,1811.2025
211.89999999999995,1.1,1812.32275
211.99999999999994,1.2000000000000002,1813.443
212.09999999999994,1.3,1814.56325
212.19999999999993,1.4000000000000001,1815.6835
212.29999999999993,1.5,1816.80375
212.39999999999992,1.6,1817.924
212.49999999999991,1.7000000000000002,1819.04425
212.5999999999999,1.8,1820.1645
212.6999999999999,1.9000000000000001,1821.28475
212.7999999999999,2.0,1822.405
212.8999999999999,2.1,1823.52525
212.9999999999999,2.2,1824.6455
213.09999999999988,2.3000000000000003,1825.76575
213.19999999999987,2.4000000000000004,1826.886
213.29999999999987,2.5,1828.00625
213.39999999999986,2.6,1829.1265
213.49999999999986,2.7,1830.24675
213.59999999999985,2.8000000000000003,1831.367
213.69999999999985,2.9000000000000004,1832.48725
213.79999999999984,3.0,1833.6075
213.89999999999984,3.1,1834.72775
213.99999999999983,3.2,1835.848
214.09999999999982,3.3000000000000003,1836.96825
214.19999999999982,3.4000000000000004,1838.0885
214.2999999999998,3.5,1839.20875
214.3999999999998,3.6,1840.329
214.4999999999998,3.7,1841.4492500000001
214.5999999999998,3.8000000000000003,1842.5695
214.6999999999998,3.9000000000000004,1843.68975
214.79999999999978,4.0,1844.81
214.89999999999978,4.1000000000000005,1845.9302500000001
214.99999999999977,4.2,1847.0505
215.09999999999977,4.3,1848.17075
215.19999999999976,4.4,1849.291
215.29999999999976,4.5,1850.41125
215.39999999999975,4.6000000000000005,1851.5315
215.49999999999974,4.7,1852.65175
215.59999999999974,4.800000000000001,1853.772
215.69999999999973,4.9,1854.89225
