time,adjusted_time,xloc
219.1,0.0,1895.0
219.2,0.1,1896.12525
219.29999999999998,0.2,1897.2505
219.39999999999998,0.30000000000000004,1898.37575
219.49999999999997,0.4,1899.501
219.59999999999997,0.5,1900.62625
219.69999999999996,0.6000000000000001,1901.7515
219.79999999999995,0.7000000000000001,1902.87675
219.89999999999995,0.8,1904.002
219.99999999999994,0.9,1905.12725
220.09999999999994,1.0,1906.2525
220.19999999999993,1.1,1907.37775
220.29999999999993,1.2000000000000002,1908.503
220.39999999999992,1.3,1909.62825
220.49999999999991,1.4000000000000001,1910.7535
220.5999999999999,1.5,1911.87875
220.6999999999999,1.6,1913.004
220.7999999999999,1.7000000000000002,1914.12925
220.8999999999999,1.8,1915.2545
220.9999999999999,1.9000000000000001,1916.37975
221.09999999999988,2.0,1917.505
221.19999999999987,2.1,1918.63025
221.29999999999987,2.2,1919.7555
221.39999999999986,2.3000000000000003,1920.88075
221.49999999999986,2.4000000000000004,1922.006
221.59999999999985,2.5,1923.13125
221.69999999999985,2.6,1924.2565
221.79999999999984,2.7,1925.38175
221.89999999999984,2.8000000000000003,1926.507
221.99999999999983,2.9000000000000004,1927.63225
222.09999999999982,3.0,1928.7575
222.19999999999982,3.1,1929.88275
222.2999999999998,3.2,1931.008
222.3999999999998,3.3000000000000003,1932.13325
222.4999999999998,3.4000000000000004,1933.2585
222.5999999999998,3.5,1934.38375
222.6999999999998,3.6,1935.509
222.79999999999978,3.7,1936.63425
222.89999999999978,3.8000000000000003,1937.7595000000001
222.99999999999977,3.9000000000000004,1938.88475
223.09999999999977,4.0,1940.01
223.19999999999976,4.1000000000000005,1941.13525
223.29999999999976,4.2,1942.2605
223.39999999999975,4.3,1943.38575
223.49999999999974,4.4,1944.511
223.59999999999974,4.5,1945.63625
223.69999999999973,4.6000000000000005,1946.7615
223.79999999999973,4.7,1947.8867500000001
223.89999999999972,4.800000000000001,1949.012
223.99999999999972,4.9,1950.13725
