time,adjusted_time,xloc
121.7,0.0,1800.0
121.8,0.1,1800.9759
121.89999999999999,0.2,1801.9518
121.99999999999999,0.30000000000000004,1802.9277
122.09999999999998,0.4,1803.9036
122.19999999999997,0.5,1804.8795
122.29999999999997,0.6000000000000001,1805.8554
122.39999999999996,0.7000000000000001,1806.8313
122.49999999999996,0.8,1807.8072
122.59999999999995,0.9,1808.7831
122.69999999999995,1.0,1809.759
122.79999999999994,1.1,1810.7349
122.89999999999993,1.2000000000000002,1811.7108
122.99999999999993,1.3,1812.6867
123.09999999999992,1.4000000000000001,1813.6626
123.19999999999992,1.5,1814.6385
123.29999999999991,1.6,1815.6144
123.3999999999999,1.7000000000000002,1816.5903
123.4999999999999,1.8,1817.5662
123.5999999999999,1.9000000000000001,1818.5421
123.69999999999989,2.0,1819.518
123.79999999999988,2.1,1820.4939
123.89999999999988,2.2,1821.4698
123.99999999999987,2.3000000000000003,1822.4457
124.09999999999987,2.4000000000000004,1823.4216
124.19999999999986,2.5,1824.3975
124.29999999999986,2.6,1825.3734
124.39999999999985,2.7,1826.3493
124.49999999999984,2.8000000000000003,1827.3252
124.59999999999984,2.9000000000000004,1828.3011
124.69999999999983,3.0,1829.277
124.79999999999983,3.1,1830.2529
124.89999999999982,3.2,1831.2288
124.99999999999982,3.3000000000000003,1832.2047
125.09999999999981,3.4000000000000004,1833.1806
125.1999999999998,3.5,1834.1565
125.2999999999998,3.6,1835.1324
125.39999999999979,3.7,1836.1083
125.49999999999979,3.8000000000000003,1837.0842
125.59999999999978,3.9000000000000004,1838.0601
125.69999999999978,4.0,1839.036
125.79999999999977,4.1000000000000005,1840.0119
125.89999999999976,4.2,1840.9878
125.99999999999976,4.3,1841.9637
126.09999999999975,4.4,1842.9396
126.19999999999975,4.5,1843.9155
126.29999999999974,4.6000000000000005,1844.8914
126.39999999999974,4.7,1845.8673
126.49999999999973,4.800000000000001,1846.8432
126.59999999999972,4.9,1847.8191
