time,adjusted_time,xloc
219.1,0.0,1800.0
219.2,0.1,1801.12525
219.29999999999998,0.2,1802.2505
219.39999999999998,0.30000000000000004,1803.37575
219.49999999999997,0.4,1804.501
219.59999999999997,0.5,1805.62625
219.69999999999996,0.6000000000000001,1806.7515
219.79999999999995,0.7000000000000001,1807.87675
219.89999999999995,0.8,1809.002
219.99999999999994,0.9,1810.12725
220.09999999999994,1.0,1811.2525
220.19999999999993,1.1,1812.37775
220.29999999999993,1.2000000000000002,1813.503
220.39999999999992,1.3,1814.62825
220.49999999999991,1.4000000000000001,1815.7535
220.5999999999999,1.5,1816.87875
220.6999999999999,1.6,1818.004
220.7999999999999,1.7000000000000002,1819.12925
220.8999999999999,1.8,1820.2545
220.9999999999999,1.9000000000000001,1821.37975
221.09999999999988,2.0,1822.505
221.19999999999987,2.1,1823.63025
221.29999999999987,2.2,1824.7555
221.39999999999986,2.3000000000000003,1825.88075
221.49999999999986,2.4000000000000004,1827.006
221.59999999999985,2.5,1828.13125
221.69999999999985,2.6,1829.2565
221.79999999999984,2.7,1830.38175
221.89999999999984,2.8000000000000003,1831.507
221.99999999999983,2.9000000000000004,1832.63225
222.09999999999982,3.0,1833.7575
222.19999999999982,3.1,1834.88275
222.2999999999998,3.2,1836.008
222.3999999999998,3.3000000000000003,1837.13325
222.4999999999998,3.4000000000000004,1838.2585
222.5999999999998,3.5,1839.38375
222.6999999999998,3.6,1840.509
222.79999999999978,3.7,1841.63425
222.89999999999978,3.8000000000000003,1842.7595000000001
222.99999999999977,3.9000000000000004,1843.88475
223.09999999999977,4.0,1845.01
223.19999999999976,4.1000000000000005,1846.13525
223.29999999999976,4.2,1847.2605
223.39999999999975,4.3,1848.38575
223.49999999999974,4.4,1849.511
223.59999999999974,4.5,1850.63625
223.69999999999973,4.6000000000000005,1851.7615
223.79999999999973,4.7,1852.8867500000001
223.89999999999972,4.800000000000001,1854.012
223.99999999999972,4.9,1855.13725
