time,adjusted_time,xloc
140.8,0.0,1800.0
140.9,0.1,1800.5686
141.0,0.2,1801.1372
141.1,0.30000000000000004,1801.7058
141.2,0.4,1802.2744
141.29999999999998,0.5,1802.843
141.39999999999998,0.6000000000000001,1803.4116
141.49999999999997,0.7000000000000001,1803.9802
141.59999999999997,0.8,1804.5488
141.69999999999996,0.9,1805.1174
141.79999999999995,1.0,1805.686
141.89999999999995,1.1,1806.2546
141.99999999999994,1.2000000000000002,1806.8232
142.09999999999994,1.3,1807.3918
142.19999999999993,1.4000000000000001,1807.9604
142.29999999999993,1.5,1808.529
142.39999999999992,1.6,1809.0976
142.49999999999991,1.7000000000000002,1809.6662
142.5999999999999,1.8,1810.2348
142.6999999999999,1.9000000000000001,1810.8034
142.7999999999999,2.0,1811.372
142.8999999999999,2.1,1811.9406
142.9999999999999,2.2,1812.5092
143.09999999999988,2.3000000000000003,1813.0778
143.19999999999987,2.4000000000000004,1813.6464
143.29999999999987,2.5,1814.215
143.39999999999986,2.6,1814.7836
143.49999999999986,2.7,1815.3522
143.59999999999985,2.8000000000000003,1815.9208
143.69999999999985,2.9000000000000004,1816.4894
143.79999999999984,3.0,1817.058
143.89999999999984,3.1,1817.6266
143.99999999999983,3.2,1818.1952
144.09999999999982,3.3000000000000003,1818.7638
144.19999999999982,3.4000000000000004,1819.3324
144.2999999999998,3.5,1819.901
144.3999999999998,3.6,1820.4696
144.4999999999998,3.7,1821.0382
144.5999999999998,3.8000000000000003,1821.6068
144.6999999999998,3.9000000000000004,1822.1754
144.79999999999978,4.0,1822.744
144.89999999999978,4.1000000000000005,1823.3126
144.99999999999977,4.2,1823.8812
145.09999999999977,4.3,1824.4498
145.19999999999976,4.4,1825.0184
145.29999999999976,4.5,1825.587
145.39999999999975,4.6000000000000005,1826.1556
145.49999999999974,4.7,1826.7242
145.59999999999974,4.800000000000001,1827.2928
145.69999999999973,4.9,1827.8614
