time,adjusted_time,xloc
157.9,0.0,1800.0
158.0,0.1,1800.4260125
158.1,0.2,1800.852025
158.2,0.30000000000000004,1801.2780375
158.29999999999998,0.4,1801.70405
158.39999999999998,0.5,1802.1300625
158.49999999999997,0.6000000000000001,1802.556075
158.59999999999997,0.7000000000000001,1802.9820875
158.69999999999996,0.8,1803.4081
158.79999999999995,0.9,1803.8341125
158.89999999999995,1.0,1804.260125
158.99999999999994,1.1,1804.6861375
159.09999999999994,1.2000000000000002,1805.11215
159.19999999999993,1.3,1805.5381625
159.29999999999993,1.4000000000000001,1805.964175
159.39999999999992,1.5,1806.3901875
159.49999999999991,1.6,1806.8162
159.5999999999999,1.7000000000000002,1807.2422125
159.6999999999999,1.8,1807.668225
159.7999999999999,1.9000000000000001,1808.0942375
159.8999999999999,2.0,1808.52025
159.9999999999999,2.1,1808.9462625
160.09999999999988,2.2,1809.372275
160.19999999999987,2.3000000000000003,1809.7982875
160.29999999999987,2.4000000000000004,1810.2243
160.39999999999986,2.5,1810.6503125
160.49999999999986,2.6,1811.076325
160.59999999999985,2.7,1811.5023375
160.69999999999985,2.8000000000000003,1811.92835
160.79999999999984,2.9000000000000004,1812.3543625
160.89999999999984,3.0,1812.780375
160.99999999999983,3.1,1813.2063875
161.09999999999982,3.2,1813.6324
161.19999999999982,3.3000000000000003,1814.0584125
161.2999999999998,3.4000000000000004,1814.484425
161.3999999999998,3.5,1814.9104375
161.4999999999998,3.6,1815.33645
161.5999999999998,3.7,1815.7624625
161.6999999999998,3.8000000000000003,1816.188475
161.79999999999978,3.9000000000000004,1816.6144875
161.89999999999978,4.0,1817.0405
161.99999999999977,4.1000000000000005,1817.4665125
162.09999999999977,4.2,1817.892525
162.19999999999976,4.3,1818.3185375
162.29999999999976,4.4,1818.74455
162.39999999999975,4.5,1819.1705625
162.49999999999974,4.6000000000000005,1819.596575
162.59999999999974,4.7,1820.0225875
162.69999999999973,4.800000000000001,1820.4486
162.79999999999973,4.9,1820.8746125
