time,adjusted_time,xloc
157.9,0.0,1895.0
158.0,0.1,1895.4260125
158.1,0.2,1895.852025
158.2,0.30000000000000004,1896.2780375
158.29999999999998,0.4,1896.70405
158.39999999999998,0.5,1897.1300625
158.49999999999997,0.6000000000000001,1897.556075
158.59999999999997,0.7000000000000001,1897.9820875
158.69999999999996,0.8,1898.4081
158.79999999999995,0.9,1898.8341125
158.89999999999995,1.0,1899.260125
158.99999999999994,1.1,1899.6861375
159.09999999999994,1.2000000000000002,1900.11215
159.19999999999993,1.3,1900.5381625
159.29999999999993,1.4000000000000001,1900.964175
159.39999999999992,1.5,1901.3901875
159.49999999999991,1.6,1901.8162
159.5999999999999,1.7000000000000002,1902.2422125
159.6999999999999,1.8,1902.668225
159.7999999999999,1.9000000000000001,1903.0942375
159.8999999999999,2.0,1903.52025
159.9999999999999,2.1,1903.9462625
160.09999999999988,2.2,1904.372275
160.19999999999987,2.3000000000000003,1904.7982875
160.29999999999987,2.4000000000000004,1905.2243
160.39999999999986,2.5,1905.6503125
160.49999999999986,2.6,1906.076325
160.59999999999985,2.7,1906.5023375
160.69999999999985,2.8000000000000003,1906.92835
160.79999999999984,2.9000000000000004,1907.3543625
160.89999999999984,3.0,1907.780375
160.99999999999983,3.1,1908.2063875
161.09999999999982,3.2,1908.6324
161.19999999999982,3.3000000000000003,1909.0584125
161.2999999999998,3.4000000000000004,1909.484425
161.3999999999998,3.5,1909.9104375
161.4999999999998,3.6,1910.33645
161.5999999999998,3.7,1910.7624625
161.6999999999998,3.8000000000000003,1911.188475
161.79999999999978,3.9000000000000004,1911.6144875
161.89999999999978,4.0,1912.0405
161.99999999999977,4.1000000000000005,1912.4665125
162.09999999999977,4.2,1912.892525
162.19999999999976,4.3,1913.3185375
162.29999999999976,4.4,1913.74455
162.39999999999975,4.5,1914.1705625
162.49999999999974,4.6000000000000005,1914.596575
162.59999999999974,4.7,1915.0225875
162.69999999999973,4.800000000000001,1915.4486
162.79999999999973,4.9,1915.8746125
