time,adjusted_time,xloc
69.1,0.0,1800.0
69.19999999999999,0.1,1801.3619625
69.29999999999998,0.2,1802.723925
69.39999999999998,0.30000000000000004,1804.0858875
69.49999999999997,0.4,1805.44785
69.59999999999997,0.5,1806.8098125
69.69999999999996,0.6000000000000001,1808.171775
69.79999999999995,0.7000000000000001,1809.5337375
69.89999999999995,0.8,1810.8957
69.99999999999994,0.9,1812.2576625
70.09999999999994,1.0,1813.619625
70.19999999999993,1.1,1814.9815875
70.29999999999993,1.2000000000000002,1816.34355
70.39999999999992,1.3,1817.7055125
70.49999999999991,1.4000000000000001,1819.067475
70.59999999999991,1.5,1820.4294375
70.6999999999999,1.6,1821.7914
70.7999999999999,1.7000000000000002,1823.1533625
70.89999999999989,1.8,1824.515325
70.99999999999989,1.9000000000000001,1825.8772875
71.09999999999988,2.0,1827.23925
71.19999999999987,2.1,1828.6012125
71.29999999999987,2.2,1829.963175
71.39999999999986,2.3000000000000003,1831.3251375
71.49999999999986,2.4000000000000004,1832.6871
71.59999999999985,2.5,1834.0490625
71.69999999999985,2.6,1835.411025
71.79999999999984,2.7,1836.7729875
71.89999999999984,2.8000000000000003,1838.1349500000001
71.99999999999983,2.9000000000000004,1839.4969125
72.09999999999982,3.0,1840.858875
72.19999999999982,3.1,1842.2208375
72.29999999999981,3.2,1843.5828
72.3999999999998,3.3000000000000003,1844.9447625
72.4999999999998,3.4000000000000004,1846.306725
72.5999999999998,3.5,1847.6686875
72.69999999999979,3.6,1849.03065
72.79999999999978,3.7,1850.3926125
72.89999999999978,3.8000000000000003,1851.754575
72.99999999999977,3.9000000000000004,1853.1165375
73.09999999999977,4.0,1854.4785
73.19999999999976,4.1000000000000005,1855.8404625
73.29999999999976,4.2,1857.202425
73.39999999999975,4.3,1858.5643875
73.49999999999974,4.4,1859.92635
73.59999999999974,4.5,1861.2883125
73.69999999999973,4.6000000000000005,1862.650275
73.79999999999973,4.7,1864.0122375
73.89999999999972,4.800000000000001,1865.3742
73.99999999999972,4.9,1866.7361625
