time,adjusted_time,xloc
203.8,0.0,1800.0
203.9,0.1,1801.066
204.0,0.2,1802.132
204.1,0.30000000000000004,1803.198
204.2,0.4,1804.264
204.29999999999998,0.5,1805.33
204.39999999999998,0.6000000000000001,1806.396
204.49999999999997,0.7000000000000001,1807.462
204.59999999999997,0.8,1808.528
204.69999999999996,0.9,1809.594
204.79999999999995,1.0,1810.66
204.89999999999995,1.1,1811.726
204.99999999999994,1.2000000000000002,1812.792
205.09999999999994,1.3,1813.858
205.19999999999993,1.4000000000000001,1814.924
205.29999999999993,1.5,1815.99
205.39999999999992,1.6,1817.056
205.49999999999991,1.7000000000000002,1818.122
205.5999999999999,1.8,1819.188
205.6999999999999,1.9000000000000001,1820.254
205.7999999999999,2.0,1821.32
205.8999999999999,2.1,1822.386
205.9999999999999,2.2,1823.452
206.09999999999988,2.3000000000000003,1824.518
206.19999999999987,2.4000000000000004,1825.584
206.29999999999987,2.5,1826.65
206.39999999999986,2.6,1827.716
206.49999999999986,2.7,1828.782
206.59999999999985,2.8000000000000003,1829.848
206.69999999999985,2.9000000000000004,1830.914
206.79999999999984,3.0,1831.98
206.89999999999984,3.1,1833.046
206.99999999999983,3.2,1834.112
207.09999999999982,3.3000000000000003,1835.178
207.19999999999982,3.4000000000000004,1836.244
207.2999999999998,3.5,1837.31
207.3999999999998,3.6,1838.376
207.4999999999998,3.7,1839.442
207.5999999999998,3.8000000000000003,1840.508
207.6999999999998,3.9000000000000004,1841.574
207.79999999999978,4.0,1842.64
207.89999999999978,4.1000000000000005,1843.706
207.99999999999977,4.2,1844.772
208.09999999999977,4.3,1845.838
208.19999999999976,4.4,1846.904
208.29999999999976,4.5,1847.97
208.39999999999975,4.6000000000000005,1849.036
208.49999999999974,4.7,1850.102
208.59999999999974,4.800000000000001,1851.1680000000001
208.69999999999973,4.9,1852.234
