time,adjusted_time,xloc
212.0,0.0,1800.0
212.1,0.1,1801.15965
212.2,0.2,1802.3193
212.29999999999998,0.30000000000000004,1803.47895
212.39999999999998,0.4,1804.6386
212.49999999999997,0.5,1805.79825
212.59999999999997,0.6000000000000001,1806.9579
212.69999999999996,0.7000000000000001,1808.11755
212.79999999999995,0.8,1809.2772
212.89999999999995,0.9,1810.43685
212.99999999999994,1.0,1811.5965
213.09999999999994,1.1,1812.75615
213.19999999999993,1.2000000000000002,1813.9158
213.29999999999993,1.3,1815.07545
213.39999999999992,1.4000000000000001,1816.2351
213.49999999999991,1.5,1817.39475
213.5999999999999,1.6,1818.5544
213.6999999999999,1.7000000000000002,1819.71405
213.7999999999999,1.8,1820.8737
213.8999999999999,1.9000000000000001,1822.03335
213.9999999999999,2.0,1823.193
214.09999999999988,2.1,1824.35265
214.19999999999987,2.2,1825.5123
214.29999999999987,2.3000000000000003,1826.67195
214.39999999999986,2.4000000000000004,1827.8316
214.49999999999986,2.5,1828.99125
214.59999999999985,2.6,1830.1509
214.69999999999985,2.7,1831.31055
214.79999999999984,2.8000000000000003,1832.4702
214.89999999999984,2.9000000000000004,1833.62985
214.99999999999983,3.0,1834.7895
215.09999999999982,3.1,1835.94915
215.19999999999982,3.2,1837.1088
215.2999999999998,3.3000000000000003,1838.26845
215.3999999999998,3.4000000000000004,1839.4281
215.4999999999998,3.5,1840.58775
215.5999999999998,3.6,1841.7474
215.6999999999998,3.7,1842.90705
215.79999999999978,3.8000000000000003,1844.0667
215.89999999999978,3.9000000000000004,1845.22635
215.99999999999977,4.0,1846.386
216.09999999999977,4.1000000000000005,1847.54565
216.19999999999976,4.2,1848.7053
216.29999999999976,4.3,1849.86495
216.39999999999975,4.4,1851.0246
216.49999999999974,4.5,1852.18425
216.59999999999974,4.6000000000000005,1853.3439
216.69999999999973,4.7,1854.50355
216.79999999999973,4.800000000000001,1855.6632
216.89999999999972,4.9,1856.82285
