time,adjusted_time,xloc
114.6,0.0,1800.0
114.69999999999999,0.1,1800.8985125
114.79999999999998,0.2,1801.797025
114.89999999999998,0.30000000000000004,1802.6955375
114.99999999999997,0.4,1803.59405
115.09999999999997,0.5,1804.4925625
115.19999999999996,0.6000000000000001,1805.391075
115.29999999999995,0.7000000000000001,1806.2895875
115.39999999999995,0.8,1807.1881
115.49999999999994,0.9,1808.0866125
115.59999999999994,1.0,1808.985125
115.69999999999993,1.1,1809.8836375
115.79999999999993,1.2000000000000002,1810.78215
115.89999999999992,1.3,1811.6806625
115.99999999999991,1.4000000000000001,1812.579175
116.09999999999991,1.5,1813.4776875
116.1999999999999,1.6,1814.3762
116.2999999999999,1.7000000000000002,1815.2747125
116.39999999999989,1.8,1816.173225
116.49999999999989,1.9000000000000001,1817.0717375
116.59999999999988,2.0,1817.97025
116.69999999999987,2.1,1818.8687625
116.79999999999987,2.2,1819.767275
116.89999999999986,2.3000000000000003,1820.6657875
116.99999999999986,2.4000000000000004,1821.5643
117.09999999999985,2.5,1822.4628125
117.19999999999985,2.6,1823.361325
117.29999999999984,2.7,1824.2598375
117.39999999999984,2.8000000000000003,1825.15835
117.49999999999983,2.9000000000000004,1826.0568625
117.59999999999982,3.0,1826.955375
117.69999999999982,3.1,1827.8538875
117.79999999999981,3.2,1828.7524
117.8999999999998,3.3000000000000003,1829.6509125
117.9999999999998,3.4000000000000004,1830.549425
118.0999999999998,3.5,1831.4479375
118.19999999999979,3.6,1832.34645
118.29999999999978,3.7,1833.2449625
118.39999999999978,3.8000000000000003,1834.143475
118.49999999999977,3.9000000000000004,1835.0419875
118.59999999999977,4.0,1835.9405
118.69999999999976,4.1000000000000005,1836.8390125
118.79999999999976,4.2,1837.737525
118.89999999999975,4.3,1838.6360375
118.99999999999974,4.4,1839.53455
119.09999999999974,4.5,1840.4330625
119.19999999999973,4.6000000000000005,1841.331575
119.29999999999973,4.7,1842.2300875
119.39999999999972,4.800000000000001,1843.1286
119.49999999999972,4.9,1844.0271125
