time,adjusted_time,xloc
212.0,0.0,1895.0
212.1,0.1,1896.15965
212.2,0.2,1897.3193
212.29999999999998,0.30000000000000004,1898.47895
212.39999999999998,0.4,1899.6386
212.49999999999997,0.5,1900.79825
212.59999999999997,0.6000000000000001,1901.9579
212.69999999999996,0.7000000000000001,1903.11755
212.79999999999995,0.8,1904.2772
212.89999999999995,0.9,1905.43685
212.99999999999994,1.0,1906.5965
213.09999999999994,1.1,1907.75615
213.19999999999993,1.2000000000000002,1908.9158
213.29999999999993,1.3,1910.07545
213.39999999999992,1.4000000000000001,1911.2351
213.49999999999991,1.5,1912.39475
213.5999999999999,1.6,1913.5544
213.6999999999999,1.7000000000000002,1914.71405
213.7999999999999,1.8,1915.8737
213.8999999999999,1.9000000000000001,1917.03335
213.9999999999999,2.0,1918.193
214.09999999999988,2.1,1919.35265
214.19999999999987,2.2,1920.5123
214.29999999999987,2.3000000000000003,1921.67195
214.39999999999986,2.4000000000000004,1922.8316
214.49999999999986,2.5,1923.99125
214.59999999999985,2.6,1925.1509
214.69999999999985,2.7,1926.31055
214.79999999999984,2.8000000000000003,1927.4702
214.89999999999984,2.9000000000000004,1928.62985
214.99999999999983,3.0,1929.7895
215.09999999999982,3.1,1930.94915
215.19999999999982,3.2,1932.1088
215.2999999999998,3.3000000000000003,1933.26845
215.3999999999998,3.4000000000000004,1934.4281
215.4999999999998,3.5,1935.58775
215.5999999999998,3.6,1936.7474
215.6999999999998,3.7,1937.90705
215.79999999999978,3.8000000000000003,1939.0667
215.89999999999978,3.9000000000000004,1940.22635
215.99999999999977,4.0,1941.386
216.09999999999977,4.1000000000000005,1942.54565
216.19999999999976,4.2,1943.7053
216.29999999999976,4.3,1944.86495
216.39999999999975,4.4,1946.0246
216.49999999999974,4.5,1947.18425
216.59999999999974,4.6000000000000005,1948.3439
216.69999999999973,4.7,1949.50355
216.79999999999973,4.800000000000001,1950.6632
216.89999999999972,4.9,1951.82285
