time,adjusted_time,xloc
82.3,0.0,1800.0
82.39999999999999,0.1,1801.46265
82.49999999999999,0.2,1802.9253
82.59999999999998,0.30000000000000004,1804.38795
82.69999999999997,0.4,1805.8506
82.79999999999997,0.5,1807.31325
82.89999999999996,0.6000000000000001,1808.7759
82.99999999999996,0.7000000000000001,1810.23855
83.09999999999995,0.8,1811.7012
83.19999999999995,0.9,1813.16385
83.29999999999994,1.0,1814.6265
83.39999999999993,1.1,1816.08915
83.49999999999993,1.2000000000000002,1817.5518
83.59999999999992,1.3,1819.01445
83.69999999999992,1.4000000000000001,1820.4771
83.79999999999991,1.5,1821.93975
83.8999999999999,1.6,1823.4024
83.9999999999999,1.7000000000000002,1824.86505
84.0999999999999,1.8,1826.3277
84.19999999999989,1.9000000000000001,1827.79035
84.29999999999988,2.0,1829.253
84.39999999999988,2.1,1830.71565
84.49999999999987,2.2,1832.1783
84.59999999999987,2.3000000000000003,1833.64095
84.69999999999986,2.4000000000000004,1835.1036
84.79999999999986,2.5,1836.56625
84.89999999999985,2.6,1838.0289
84.99999999999984,2.7,1839.49155
85.09999999999984,2.8000000000000003,1840.9542
85.19999999999983,2.9000000000000004,1842.41685
85.29999999999983,3.0,1843.8795
85.39999999999982,3.1,1845.34215
85.49999999999982,3.2,1846.8048
85.59999999999981,3.3000000000000003,1848.26745
85.6999999999998,3.4000000000000004,1849.7301
85.7999999999998,3.5,1851.19275
85.89999999999979,3.6,1852.6554
85.99999999999979,3.7,1854.11805
86.09999999999978,3.8000000000000003,1855.5807
86.19999999999978,3.9000000000000004,1857.04335
86.29999999999977,4.0,1858.506
86.39999999999976,4.1000000000000005,1859.96865
86.49999999999976,4.2,1861.4313
86.59999999999975,4.3,1862.89395
86.69999999999975,4.4,1864.3566
86.79999999999974,4.5,1865.81925
86.89999999999974,4.6000000000000005,1867.2819
86.99999999999973,4.7,1868.74455
87.09999999999972,4.800000000000001,1870.2072
87.19999999999972,4.9,1871.66985
