time,adjusted_time,xloc
174.1,0.0,1800.0
174.2,0.1,1800.7362
174.29999999999998,0.2,1801.4724
174.39999999999998,0.30000000000000004,1802.2086
174.49999999999997,0.4,1802.9448
174.59999999999997,0.5,1803.681
174.69999999999996,0.6000000000000001,1804.4172
174.79999999999995,0.7000000000000001,1805.1534
174.89999999999995,0.8,1805.8896
174.99999999999994,0.9,1806.6258
175.09999999999994,1.0,1807.362
175.19999999999993,1.1,1808.0982
175.29999999999993,1.2000000000000002,1808.8344
175.39999999999992,1.3,1809.5706
175.49999999999991,1.4000000000000001,1810.3068
175.5999999999999,1.5,1811.043
175.6999999999999,1.6,1811.7792
175.7999999999999,1.7000000000000002,1812.5154
175.8999999999999,1.8,1813.2516
175.9999999999999,1.9000000000000001,1813.9878
176.09999999999988,2.0,1814.724
176.19999999999987,2.1,1815.4602
176.29999999999987,2.2,1816.1964
176.39999999999986,2.3000000000000003,1816.9326
176.49999999999986,2.4000000000000004,1817.6688
176.59999999999985,2.5,1818.405
176.69999999999985,2.6,1819.1412
176.79999999999984,2.7,1819.8774
176.89999999999984,2.8000000000000003,1820.6136
176.99999999999983,2.9000000000000004,1821.3498
177.09999999999982,3.0,1822.086
177.19999999999982,3.1,1822.8222
177.2999999999998,3.2,1823.5584
177.3999999999998,3.3000000000000003,1824.2946
177.4999999999998,3.4000000000000004,1825.0308
177.5999999999998,3.5,1825.767
177.6999999999998,3.6,1826.5032
177.79999999999978,3.7,1827.2394
177.89999999999978,3.8000000000000003,1827.9756
177.99999999999977,3.9000000000000004,1828.7118
178.09999999999977,4.0,1829.448
178.19999999999976,4.1000000000000005,1830.1842
178.29999999999976,4.2,1830.9204
178.39999999999975,4.3,1831.6566
178.49999999999974,4.4,1832.3928
178.59999999999974,4.5,1833.129
178.69999999999973,4.6000000000000005,1833.8652
178.79999999999973,4.7,1834.6014
178.89999999999972,4.800000000000001,1835.3376
178.99999999999972,4.9,1836.0738000000001
