time,adjusted_time,xloc
174.1,0.0,1895.0
174.2,0.1,1895.7362
174.29999999999998,0.2,1896.4724
174.39999999999998,0.30000000000000004,1897.2086
174.49999999999997,0.4,1897.9448
174.59999999999997,0.5,1898.681
174.69999999999996,0.6000000000000001,1899.4172
174.79999999999995,0.7000000000000001,1900.1534
174.89999999999995,0.8,1900.8896
174.99999999999994,0.9,1901.6258
175.09999999999994,1.0,1902.362
175.19999999999993,1.1,1903.0982
175.29999999999993,1.2000000000000002,1903.8344
175.39999999999992,1.3,1904.5706
175.49999999999991,1.4000000000000001,1905.3068
175.5999999999999,1.5,1906.043
175.6999999999999,1.6,1906.7792
175.7999999999999,1.7000000000000002,1907.5154
175.8999999999999,1.8,1908.2516
175.9999999999999,1.9000000000000001,1908.9878
176.09999999999988,2.0,1909.724
176.19999999999987,2.1,1910.4602
176.29999999999987,2.2,1911.1964
176.39999999999986,2.3000000000000003,1911.9326
176.49999999999986,2.4000000000000004,1912.6688
176.59999999999985,2.5,1913.405
176.69999999999985,2.6,1914.1412
176.79999999999984,2.7,1914.8774
176.89999999999984,2.8000000000000003,1915.6136
176.99999999999983,2.9000000000000004,1916.3498
177.09999999999982,3.0,1917.086
177.19999999999982,3.1,1917.8222
177.2999999999998,3.2,1918.5584
177.3999999999998,3.3000000000000003,1919.2946
177.4999999999998,3.4000000000000004,1920.0308
177.5999999999998,3.5,1920.767
177.6999999999998,3.6,1921.5032
177.79999999999978,3.7,1922.2394
177.89999999999978,3.8000000000000003,1922.9756
177.99999999999977,3.9000000000000004,1923.7118
178.09999999999977,4.0,1924.448
178.19999999999976,4.1000000000000005,1925.1842
178.29999999999976,4.2,1925.9204
178.39999999999975,4.3,1926.6566
178.49999999999974,4.4,1927.3928
178.59999999999974,4.5,1928.129
178.69999999999973,4.6000000000000005,1928.8652
178.79999999999973,4.7,1929.6014
178.89999999999972,4.800000000000001,1930.3376
178.99999999999972,4.9,1931.0738000000001
