time,adjusted_time,xloc
157.7,0.0,1800.0
157.79999999999998,0.1,1800.56825
157.89999999999998,0.2,1801.1365
157.99999999999997,0.30000000000000004,1801.70475
158.09999999999997,0.4,1802.273
158.19999999999996,0.5,1802.84125
158.29999999999995,0.6000000000000001,1803.4095
158.39999999999995,0.7000000000000001,1803.97775
158.49999999999994,0.8,1804.546
158.59999999999994,0.9,1805.11425
158.69999999999993,1.0,1805.6825
158.79999999999993,1.1,1806.25075
158.89999999999992,1.2000000000000002,1806.819
158.99999999999991,1.3,1807.38725
159.0999999999999,1.4000000000000001,1807.9555
159.1999999999999,1.5,1808.52375
159.2999999999999,1.6,1809.092
159.3999999999999,1.7000000000000002,1809.66025
159.4999999999999,1.8,1810.2285
159.59999999999988,1.9000000000000001,1810.79675
159.69999999999987,2.0,1811.365
159.79999999999987,2.1,1811.93325
159.89999999999986,2.2,1812.5015
159.99999999999986,2.3000000000000003,1813.06975
160.09999999999985,2.4000000000000004,1813.638
160.19999999999985,2.5,1814.20625
160.29999999999984,2.6,1814.7745
160.39999999999984,2.7,1815.34275
160.49999999999983,2.8000000000000003,1815.911
160.59999999999982,2.9000000000000004,1816.47925
160.69999999999982,3.0,1817.0475
160.7999999999998,3.1,1817.61575
160.8999999999998,3.2,1818.184
160.9999999999998,3.3000000000000003,1818.75225
161.0999999999998,3.4000000000000004,1819.3205
161.1999999999998,3.5,1819.88875
161.29999999999978,3.6,1820.457
161.39999999999978,3.7,1821.02525
161.49999999999977,3.8000000000000003,1821.5935
161.59999999999977,3.9000000000000004,1822.16175
161.69999999999976,4.0,1822.73
161.79999999999976,4.1000000000000005,1823.29825
161.89999999999975,4.2,1823.8665
161.99999999999974,4.3,1824.43475
162.09999999999974,4.4,1825.003
162.19999999999973,4.5,1825.57125
162.29999999999973,4.6000000000000005,1826.1395
162.39999999999972,4.7,1826.70775
162.49999999999972,4.800000000000001,1827.276
162.5999999999997,4.9,1827.84425
