time,adjusted_time,xloc
79.9,0.0,1800.0
80.0,0.1,1801.43155
80.1,0.2,1802.8631
80.19999999999999,0.30000000000000004,1804.29465
80.29999999999998,0.4,1805.7262
80.39999999999998,0.5,1807.15775
80.49999999999997,0.6000000000000001,1808.5893
80.59999999999997,0.7000000000000001,1810.02085
80.69999999999996,0.8,1811.4524
80.79999999999995,0.9,1812.88395
80.89999999999995,1.0,1814.3155
80.99999999999994,1.1,1815.74705
81.09999999999994,1.2000000000000002,1817.1786
81.19999999999993,1.3,1818.61015
81.29999999999993,1.4000000000000001,1820.0417
81.39999999999992,1.5,1821.47325
81.49999999999991,1.6,1822.9048
81.59999999999991,1.7000000000000002,1824.33635
81.6999999999999,1.8,1825.7679
81.7999999999999,1.9000000000000001,1827.19945
81.89999999999989,2.0,1828.631
81.99999999999989,2.1,1830.06255
82.09999999999988,2.2,1831.4941
82.19999999999987,2.3000000000000003,1832.92565
82.29999999999987,2.4000000000000004,1834.3572
82.39999999999986,2.5,1835.78875
82.49999999999986,2.6,1837.2203
82.59999999999985,2.7,1838.65185
82.69999999999985,2.8000000000000003,1840.0834
82.79999999999984,2.9000000000000004,1841.51495
82.89999999999984,3.0,1842.9465
82.99999999999983,3.1,1844.37805
83.09999999999982,3.2,1845.8096
83.19999999999982,3.3000000000000003,1847.24115
83.29999999999981,3.4000000000000004,1848.6727
83.3999999999998,3.5,1850.10425
83.4999999999998,3.6,1851.5358
83.5999999999998,3.7,1852.96735
83.69999999999979,3.8000000000000003,1854.3989
83.79999999999978,3.9000000000000004,1855.83045
83.89999999999978,4.0,1857.262
83.99999999999977,4.1000000000000005,1858.69355
84.09999999999977,4.2,1860.1251
84.19999999999976,4.3,1861.55665
84.29999999999976,4.4,1862.9882
84.39999999999975,4.5,1864.41975
84.49999999999974,4.6000000000000005,1865.8513
84.59999999999974,4.7,1867.28285
84.69999999999973,4.800000000000001,1868.7144
84.79999999999973,4.9,1870.14595
