time,adjusted_time,xloc
171.1,0.0,1895.0
171.2,0.1,1895.692
171.29999999999998,0.2,1896.384
171.39999999999998,0.30000000000000004,1897.076
171.49999999999997,0.4,1897.768
171.59999999999997,0.5,1898.46
171.69999999999996,0.6000000000000001,1899.152
171.79999999999995,0.7000000000000001,1899.844
171.89999999999995,0.8,1900.536
171.99999999999994,0.9,1901.228
172.09999999999994,1.0,1901.92
172.19999999999993,1.1,1902.612
172.29999999999993,1.2000000000000002,1903.304
172.39999999999992,1.3,1903.996
172.49999999999991,1.4000000000000001,1904.688
172.5999999999999,1.5,1905.38
172.6999999999999,1.6,1906.072
172.7999999999999,1.7000000000000002,1906.764
172.8999999999999,1.8,1907.456
172.9999999999999,1.9000000000000001,1908.148
173.09999999999988,2.0,1908.84
173.19999999999987,2.1,1909.532
173.29999999999987,2.2,1910.224
173.39999999999986,2.3000000000000003,1910.916
173.49999999999986,2.4000000000000004,1911.608
173.59999999999985,2.5,1912.3
173.69999999999985,2.6,1912.992
173.79999999999984,2.7,1913.684
173.89999999999984,2.8000000000000003,1914.376
173.99999999999983,2.9000000000000004,1915.068
174.09999999999982,3.0,1915.76
174.19999999999982,3.1,1916.452
174.2999999999998,3.2,1917.144
174.3999999999998,3.3000000000000003,1917.836
174.4999999999998,3.4000000000000004,1918.528
174.5999999999998,3.5,1919.22
174.6999999999998,3.6,1919.912
174.79999999999978,3.7,1920.604
174.89999999999978,3.8000000000000003,1921.296
174.99999999999977,3.9000000000000004,1921.988
175.09999999999977,4.0,1922.68
175.19999999999976,4.1000000000000005,1923.372
175.29999999999976,4.2,1924.064
175.39999999999975,4.3,1924.756
175.49999999999974,4.4,1925.448
175.59999999999974,4.5,1926.14
175.69999999999973,4.6000000000000005,1926.832
175.79999999999973,4.7,1927.524
175.89999999999972,4.800000000000001,1928.216
175.99999999999972,4.9,1928.908
