time,adjusted_time,xloc
154.3,0.0,1800.0
154.4,0.1,1800.648
154.5,0.2,1801.296
154.6,0.30000000000000004,1801.944
154.7,0.4,1802.592
154.79999999999998,0.5,1803.24
154.89999999999998,0.6000000000000001,1803.888
154.99999999999997,0.7000000000000001,1804.536
155.09999999999997,0.8,1805.184
155.19999999999996,0.9,1805.832
155.29999999999995,1.0,1806.48
155.39999999999995,1.1,1807.128
155.49999999999994,1.2000000000000002,1807.776
155.59999999999994,1.3,1808.424
155.69999999999993,1.4000000000000001,1809.072
155.79999999999993,1.5,1809.72
155.89999999999992,1.6,1810.368
155.99999999999991,1.7000000000000002,1811.016
156.0999999999999,1.8,1811.664
156.1999999999999,1.9000000000000001,1812.312
156.2999999999999,2.0,1812.96
156.3999999999999,2.1,1813.608
156.4999999999999,2.2,1814.256
156.59999999999988,2.3000000000000003,1814.904
156.69999999999987,2.4000000000000004,1815.552
156.79999999999987,2.5,1816.2
156.89999999999986,2.6,1816.848
156.99999999999986,2.7,1817.496
157.09999999999985,2.8000000000000003,1818.144
157.19999999999985,2.9000000000000004,1818.792
157.29999999999984,3.0,1819.44
157.39999999999984,3.1,1820.088
157.49999999999983,3.2,1820.736
157.59999999999982,3.3000000000000003,1821.384
157.69999999999982,3.4000000000000004,1822.032
157.7999999999998,3.5,1822.68
157.8999999999998,3.6,1823.328
157.9999999999998,3.7,1823.976
158.0999999999998,3.8000000000000003,1824.624
158.1999999999998,3.9000000000000004,1825.272
158.29999999999978,4.0,1825.92
158.39999999999978,4.1000000000000005,1826.568
158.49999999999977,4.2,1827.216
158.59999999999977,4.3,1827.864
158.69999999999976,4.4,1828.512
158.79999999999976,4.5,1829.16
158.89999999999975,4.6000000000000005,1829.808
158.99999999999974,4.7,1830.456
159.09999999999974,4.800000000000001,1831.104
159.19999999999973,4.9,1831.752
