time,adjusted_time,xloc
269.0,0.0,1895.0
269.1,0.1,1895.9098875
269.20000000000005,0.2,1896.819775
269.30000000000007,0.30000000000000004,1897.7296625
269.4000000000001,0.4,1898.63955
269.5000000000001,0.5,1899.5494375
269.60000000000014,0.6000000000000001,1900.459325
269.70000000000016,0.7000000000000001,1901.3692125
269.8000000000002,0.8,1902.2791
269.9000000000002,0.9,1903.1889875
270.0000000000002,1.0,1904.098875
270.10000000000025,1.1,1905.0087625
270.2000000000003,1.2000000000000002,1905.91865
270.3000000000003,1.3,1906.8285375
270.4000000000003,1.4000000000000001,1907.738425
270.50000000000034,1.5,1908.6483125
270.60000000000036,1.6,1909.5582
270.7000000000004,1.7000000000000002,1910.4680875
270.8000000000004,1.8,1911.377975
270.90000000000043,1.9000000000000001,1912.2878625
271.00000000000045,2.0,1913.19775
271.1000000000005,2.1,1914.1076375
271.2000000000005,2.2,1915.017525
271.3000000000005,2.3000000000000003,1915.9274125
271.40000000000055,2.4000000000000004,1916.8373
271.50000000000057,2.5,1917.7471875
271.6000000000006,2.6,1918.657075
271.7000000000006,2.7,1919.5669625
271.80000000000064,2.8000000000000003,1920.47685
271.90000000000066,2.9000000000000004,1921.3867375
272.0000000000007,3.0,1922.296625
272.1000000000007,3.1,1923.2065125
272.2000000000007,3.2,1924.1163999999999
272.30000000000075,3.3000000000000003,1925.0262875
272.4000000000008,3.4000000000000004,1925.936175
272.5000000000008,3.5,1926.8460625
272.6000000000008,3.6,1927.75595
272.70000000000084,3.7,1928.6658375
272.80000000000086,3.8000000000000003,1929.575725
272.9000000000009,3.9000000000000004,1930.4856125000001
273.0000000000009,4.0,1931.3955
273.10000000000093,4.1000000000000005,1932.3053875
273.20000000000095,4.2,1933.215275
273.300000000001,4.3,1934.1251625
273.400000000001,4.4,1935.03505
273.500000000001,4.5,1935.9449375
273.60000000000105,4.6000000000000005,1936.854825
273.70000000000107,4.7,1937.7647125
273.8000000000011,4.800000000000001,1938.6746
273.9000000000011,4.9,1939.5844875
