time,adjusted_time,xloc
269.0,0.0,1800.0
269.1,0.1,1800.9098875
269.20000000000005,0.2,1801.819775
269.30000000000007,0.30000000000000004,1802.7296625
269.4000000000001,0.4,1803.63955
269.5000000000001,0.5,1804.5494375
269.60000000000014,0.6000000000000001,1805.459325
269.70000000000016,0.7000000000000001,1806.3692125
269.8000000000002,0.8,1807.2791
269.9000000000002,0.9,1808.1889875
270.0000000000002,1.0,1809.098875
270.10000000000025,1.1,1810.0087625
270.2000000000003,1.2000000000000002,1810.91865
270.3000000000003,1.3,1811.8285375
270.4000000000003,1.4000000000000001,1812.738425
270.50000000000034,1.5,1813.6483125
270.60000000000036,1.6,1814.5582
270.7000000000004,1.7000000000000002,1815.4680875
270.8000000000004,1.8,1816.377975
270.90000000000043,1.9000000000000001,1817.2878625
271.00000000000045,2.0,1818.19775
271.1000000000005,2.1,1819.1076375
271.2000000000005,2.2,1820.017525
271.3000000000005,2.3000000000000003,1820.9274125
271.40000000000055,2.4000000000000004,1821.8373
271.50000000000057,2.5,1822.7471875
271.6000000000006,2.6,1823.657075
271.7000000000006,2.7,1824.5669625
271.80000000000064,2.8000000000000003,1825.47685
271.90000000000066,2.9000000000000004,1826.3867375
272.0000000000007,3.0,1827.296625
272.1000000000007,3.1,1828.2065125
272.2000000000007,3.2,1829.1163999999999
272.30000000000075,3.3000000000000003,1830.0262875
272.4000000000008,3.4000000000000004,1830.936175
272.5000000000008,3.5,1831.8460625
272.6000000000008,3.6,1832.75595
272.70000000000084,3.7,1833.6658375
272.80000000000086,3.8000000000000003,1834.575725
272.9000000000009,3.9000000000000004,1835.4856125000001
273.0000000000009,4.0,1836.3955
273.10000000000093,4.1000000000000005,1837.3053875
273.20000000000095,4.2,1838.215275
273.300000000001,4.3,1839.1251625
273.400000000001,4.4,1840.03505
273.500000000001,4.5,1840.9449375
273.60000000000105,4.6000000000000005,1841.854825
273.70000000000107,4.7,1842.7647125
273.8000000000011,4.800000000000001,1843.6746
273.9000000000011,4.9,1844.5844875
