time,adjusted_time,xloc
258.8,0.0,1800.0
258.90000000000003,0.1,1801.0449
259.00000000000006,0.2,1802.0898
259.1000000000001,0.30000000000000004,1803.1347
259.2000000000001,0.4,1804.1796
259.3000000000001,0.5,1805.2245
259.40000000000015,0.6000000000000001,1806.2694
259.50000000000017,0.7000000000000001,1807.3143
259.6000000000002,0.8,1808.3592
259.7000000000002,0.9,1809.4041
259.80000000000024,1.0,1810.449
259.90000000000026,1.1,1811.4939
260.0000000000003,1.2000000000000002,1812.5388
260.1000000000003,1.3,1813.5837
260.20000000000033,1.4000000000000001,1814.6286
260.30000000000035,1.5,1815.6735
260.4000000000004,1.6,1816.7184
260.5000000000004,1.7000000000000002,1817.7633
260.6000000000004,1.8,1818.8082
260.70000000000044,1.9000000000000001,1819.8531
260.80000000000047,2.0,1820.898
260.9000000000005,2.1,1821.9429
261.0000000000005,2.2,1822.9878
261.10000000000053,2.3000000000000003,1824.0327
261.20000000000056,2.4000000000000004,1825.0776
261.3000000000006,2.5,1826.1225
261.4000000000006,2.6,1827.1674
261.5000000000006,2.7,1828.2123
261.60000000000065,2.8000000000000003,1829.2572
261.70000000000067,2.9000000000000004,1830.3021
261.8000000000007,3.0,1831.347
261.9000000000007,3.1,1832.3919
262.00000000000074,3.2,1833.4368
262.10000000000076,3.3000000000000003,1834.4817
262.2000000000008,3.4000000000000004,1835.5266
262.3000000000008,3.5,1836.5715
262.40000000000083,3.6,1837.6163999999999
262.50000000000085,3.7,1838.6613
262.6000000000009,3.8000000000000003,1839.7062
262.7000000000009,3.9000000000000004,1840.7511
262.8000000000009,4.0,1841.796
262.90000000000094,4.1000000000000005,1842.8409
263.00000000000097,4.2,1843.8858
263.100000000001,4.3,1844.9307
263.200000000001,4.4,1845.9756
263.30000000000103,4.5,1847.0205
263.40000000000106,4.6000000000000005,1848.0654
263.5000000000011,4.7,1849.1103
263.6000000000011,4.800000000000001,1850.1552
263.7000000000011,4.9,1851.2001
