time,adjusted_time,xloc
164.8,0.0,1800.0
164.9,0.1,1800.4996375
165.0,0.2,1800.999275
165.1,0.30000000000000004,1801.4989125
165.2,0.4,1801.99855
165.29999999999998,0.5,1802.4981875
165.39999999999998,0.6000000000000001,1802.997825
165.49999999999997,0.7000000000000001,1803.4974625
165.59999999999997,0.8,1803.9971
165.69999999999996,0.9,1804.4967375
165.79999999999995,1.0,1804.996375
165.89999999999995,1.1,1805.4960125
165.99999999999994,1.2000000000000002,1805.99565
166.09999999999994,1.3,1806.4952875
166.19999999999993,1.4000000000000001,1806.994925
166.29999999999993,1.5,1807.4945625
166.39999999999992,1.6,1807.9942
166.49999999999991,1.7000000000000002,1808.4938375
166.5999999999999,1.8,1808.993475
166.6999999999999,1.9000000000000001,1809.4931125
166.7999999999999,2.0,1809.99275
166.8999999999999,2.1,1810.4923875
166.9999999999999,2.2,1810.992025
167.09999999999988,2.3000000000000003,1811.4916625
167.19999999999987,2.4000000000000004,1811.9913
167.29999999999987,2.5,1812.4909375
167.39999999999986,2.6,1812.990575
167.49999999999986,2.7,1813.4902125
167.59999999999985,2.8000000000000003,1813.98985
167.69999999999985,2.9000000000000004,1814.4894875
167.79999999999984,3.0,1814.989125
167.89999999999984,3.1,1815.4887625
167.99999999999983,3.2,1815.9884
168.09999999999982,3.3000000000000003,1816.4880375
168.19999999999982,3.4000000000000004,1816.987675
168.2999999999998,3.5,1817.4873125
168.3999999999998,3.6,1817.98695
168.4999999999998,3.7,1818.4865875
168.5999999999998,3.8000000000000003,1818.986225
168.6999999999998,3.9000000000000004,1819.4858625
168.79999999999978,4.0,1819.9855
168.89999999999978,4.1000000000000005,1820.4851375
168.99999999999977,4.2,1820.984775
169.09999999999977,4.3,1821.4844125
169.19999999999976,4.4,1821.98405
169.29999999999976,4.5,1822.4836875
169.39999999999975,4.6000000000000005,1822.983325
169.49999999999974,4.7,1823.4829625
169.59999999999974,4.800000000000001,1823.9826
169.69999999999973,4.9,1824.4822375
