time,adjusted_time,xloc
223.5,0.0,1895.0
223.6,0.1,1896.1280375
223.7,0.2,1897.256075
223.79999999999998,0.30000000000000004,1898.3841125
223.89999999999998,0.4,1899.51215
223.99999999999997,0.5,1900.6401875
224.09999999999997,0.6000000000000001,1901.768225
224.19999999999996,0.7000000000000001,1902.8962625
224.29999999999995,0.8,1904.0243
224.39999999999995,0.9,1905.1523375
224.49999999999994,1.0,1906.280375
224.59999999999994,1.1,1907.4084125
224.69999999999993,1.2000000000000002,1908.53645
224.79999999999993,1.3,1909.6644875
224.89999999999992,1.4000000000000001,1910.792525
224.99999999999991,1.5,1911.9205625
225.0999999999999,1.6,1913.0486
225.1999999999999,1.7000000000000002,1914.1766375
225.2999999999999,1.8,1915.304675
225.3999999999999,1.9000000000000001,1916.4327125
225.4999999999999,2.0,1917.56075
225.59999999999988,2.1,1918.6887875
225.69999999999987,2.2,1919.816825
225.79999999999987,2.3000000000000003,1920.9448625
225.89999999999986,2.4000000000000004,1922.0729000000001
225.99999999999986,2.5,1923.2009375
226.09999999999985,2.6,1924.328975
226.19999999999985,2.7,1925.4570125
226.29999999999984,2.8000000000000003,1926.58505
226.39999999999984,2.9000000000000004,1927.7130875
226.49999999999983,3.0,1928.841125
226.59999999999982,3.1,1929.9691625
226.69999999999982,3.2,1931.0972
226.7999999999998,3.3000000000000003,1932.2252375
226.8999999999998,3.4000000000000004,1933.353275
226.9999999999998,3.5,1934.4813125
227.0999999999998,3.6,1935.60935
227.1999999999998,3.7,1936.7373875
227.29999999999978,3.8000000000000003,1937.865425
227.39999999999978,3.9000000000000004,1938.9934625
227.49999999999977,4.0,1940.1215
227.59999999999977,4.1000000000000005,1941.2495375
227.69999999999976,4.2,1942.377575
227.79999999999976,4.3,1943.5056125
227.89999999999975,4.4,1944.63365
227.99999999999974,4.5,1945.7616874999999
228.09999999999974,4.6000000000000005,1946.889725
228.19999999999973,4.7,1948.0177625
228.29999999999973,4.800000000000001,1949.1458
228.39999999999972,4.9,1950.2738375
