time,adjusted_time,xloc
223.5,0.0,1800.0
223.6,0.1,1801.1280375
223.7,0.2,1802.256075
223.79999999999998,0.30000000000000004,1803.3841125
223.89999999999998,0.4,1804.51215
223.99999999999997,0.5,1805.6401875
224.09999999999997,0.6000000000000001,1806.768225
224.19999999999996,0.7000000000000001,1807.8962625
224.29999999999995,0.8,1809.0243
224.39999999999995,0.9,1810.1523375
224.49999999999994,1.0,1811.280375
224.59999999999994,1.1,1812.4084125
224.69999999999993,1.2000000000000002,1813.53645
224.79999999999993,1.3,1814.6644875
224.89999999999992,1.4000000000000001,1815.792525
224.99999999999991,1.5,1816.9205625
225.0999999999999,1.6,1818.0486
225.1999999999999,1.7000000000000002,1819.1766375
225.2999999999999,1.8,1820.304675
225.3999999999999,1.9000000000000001,1821.4327125
225.4999999999999,2.0,1822.56075
225.59999999999988,2.1,1823.6887875
225.69999999999987,2.2,1824.816825
225.79999999999987,2.3000000000000003,1825.9448625
225.89999999999986,2.4000000000000004,1827.0729000000001
225.99999999999986,2.5,1828.2009375
226.09999999999985,2.6,1829.328975
226.19999999999985,2.7,1830.4570125
226.29999999999984,2.8000000000000003,1831.58505
226.39999999999984,2.9000000000000004,1832.7130875
226.49999999999983,3.0,1833.841125
226.59999999999982,3.1,1834.9691625
226.69999999999982,3.2,1836.0972
226.7999999999998,3.3000000000000003,1837.2252375
226.8999999999998,3.4000000000000004,1838.353275
226.9999999999998,3.5,1839.4813125
227.0999999999998,3.6,1840.60935
227.1999999999998,3.7,1841.7373875
227.29999999999978,3.8000000000000003,1842.865425
227.39999999999978,3.9000000000000004,1843.9934625
227.49999999999977,4.0,1845.1215
227.59999999999977,4.1000000000000005,1846.2495375
227.69999999999976,4.2,1847.377575
227.79999999999976,4.3,1848.5056125
227.89999999999975,4.4,1849.63365
227.99999999999974,4.5,1850.7616874999999
228.09999999999974,4.6000000000000005,1851.889725
228.19999999999973,4.7,1853.0177625
228.29999999999973,4.800000000000001,1854.1458
228.39999999999972,4.9,1855.2738375
